,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
662,6,2020-09-16,14,0,47,0,1
663,6,2020-09-17,15,0,60,0,1
664,6,2020-09-18,16,0,77,0,1
665,6,2020-09-19,17,0,98,0,4
666,6,2020-09-20,18,0,123,0,5
667,6,2020-09-21,19,0,150,0,10
668,6,2020-09-22,20,0,168,0,13
669,6,2020-09-23,21,0,192,0,18
670,6,2020-09-24,22,0,213,0,25
671,6,2020-09-25,23,0,240,0,27
672,6,2020-09-26,24,0,285,0,27
673,6,2020-09-27,25,0,298,0,30
674,6,2020-09-28,26,0,324,0,30
675,6,2020-09-29,27,0,335,0,29
676,6,2020-09-30,28,0,357,0,32
677,6,2020-10-01,29,0,370,0,38
678,6,2020-10-02,30,0,381,0,45
679,6,2020-10-03,31,0,357,0,50
680,6,2020-10-04,32,0,352,0,52
681,6,2020-10-05,33,0,352,0,57
682,6,2020-10-06,34,0,337,0,60
683,6,2020-10-07,35,0,312,0,54
684,6,2020-10-08,36,0,299,0,50
685,6,2020-10-09,37,0,291,0,44
686,6,2020-10-10,38,0,283,0,39
687,6,2020-10-11,39,0,258,0,42
688,6,2020-10-12,40,0,241,0,43
689,6,2020-10-13,41,0,217,0,42
690,6,2020-10-14,42,0,184,0,42
691,6,2020-10-15,43,0,156,0,41
692,6,2020-10-16,44,0,132,0,49
693,6,2020-10-17,45,0,97,0,43
694,6,2020-10-18,46,0,84,0,38
695,6,2020-10-19,47,0,63,0,33
696,6,2020-10-20,48,0,50,0,27
697,6,2020-10-21,49,0,40,0,21
698,6,2020-10-22,50,0,33,0,19
699,6,2020-10-23,51,0,25,0,14
700,6,2020-10-24,52,0,17,0,12
701,6,2020-10-25,53,0,11,0,10
702,6,2020-10-26,54,0,8,0,10
703,6,2020-10-27,55,0,5,0,10
704,6,2020-10-28,56,0,4,0,7
705,6,2020-10-29,57,0,2,0,8
706,6,2020-10-30,58,0,2,0,7
707,6,2020-10-31,59,0,0,0,5
708,6,2020-11-01,60,0,0,0,4
709,6,2020-11-02,61,0,0,0,7
710,6,2020-11-03,62,0,0,0,8
711,6,2020-11-04,63,0,0,0,7
712,6,2020-11-05,64,0,0,0,6
713,6,2020-11-06,65,0,0,0,6
714,6,2020-11-07,66,0,0,0,7
715,6,2020-11-08,67,0,0,0,7
716,6,2020-11-09,68,0,0,0,7
717,6,2020-11-10,69,0,0,0,4
718,6,2020-11-11,70,0,0,0,5
719,6,2020-11-12,71,0,0,0,4
720,6,2020-11-13,72,0,0,0,1
721,6,2020-11-14,73,0,0,0,3
722,6,2020-11-15,74,0,0,0,4
723,6,2020-11-16,75,0,0,0,6
724,6,2020-11-17,76,0,0,0,6
725,6,2020-11-18,77,0,0,0,7
726,6,2020-11-19,78,0,0,0,7
727,6,2020-11-20,79,0,0,0,7
728,6,2020-11-21,80,0,0,0,8
729,6,2020-11-22,81,0,0,0,8
730,6,2020-11-23,82,0,0,0,8
731,6,2020-11-24,83,0,0,0,7
732,6,2020-11-25,84,0,0,0,6
733,6,2020-11-26,85,0,0,0,7
734,6,2020-11-27,86,0,0,0,8
735,6,2020-11-28,87,0,0,0,6
736,6,2020-11-29,88,0,0,0,7
737,6,2020-11-30,89,0,0,0,5
738,6,2020-12-01,90,0,0,0,5
739,6,2020-12-02,91,0,0,0,5
740,6,2020-12-03,92,0,0,0,3
741,6,2020-12-04,93,0,0,0,3
742,6,2020-12-05,94,0,0,0,2
743,6,2020-12-06,95,0,0,0,3
744,6,2020-12-07,96,0,0,0,3
745,6,2020-12-08,97,0,0,0,4
746,6,2020-12-09,98,0,0,0,4
747,6,2020-12-10,99,0,0,0,4
748,6,2020-12-11,100,0,0,0,3
749,6,2020-12-12,101,0,0,0,3
750,6,2020-12-13,102,0,0,0,7
751,6,2020-12-14,103,0,0,0,6
752,6,2020-12-15,104,0,0,0,7
753,6,2020-12-16,105,0,0,0,7
754,6,2020-12-17,106,0,0,0,7
755,6,2020-12-18,107,0,0,0,7
756,7,2020-09-02,0,0,0,0,0
757,7,2020-09-03,1,0,0,0,0
758,7,2020-09-04,2,0,0,0,0
759,7,2020-09-05,3,0,0,0,0
760,7,2020-09-06,4,0,0,0,0
761,7,2020-09-07,5,0,0,0,0
762,7,2020-09-08,6,0,0,0,2
763,7,2020-09-09,7,0,1,0,2
764,7,2020-09-10,8,0,2,0,3
765,7,2020-09-11,9,0,4,0,8
766,7,2020-09-12,10,0,5,0,8
767,7,2020-09-13,11,0,6,0,8
768,7,2020-09-14,12,0,10,0,8
769,7,2020-09-15,13,0,16,0,9
770,7,2020-09-16,14,0,23,0,8
771,7,2020-09-17,15,0,29,0,8
772,7,2020-09-18,16,0,42,0,11
773,7,2020-09-19,17,0,56,0,11
774,7,2020-09-20,18,0,70,0,16
775,7,2020-09-21,19,0,99,0,19
776,7,2020-09-22,20,0,116,0,18
777,7,2020-09-23,21,0,129,0,20
778,7,2020-09-24,22,0,160,0,21
779,7,2020-09-25,23,0,204,0,19
780,7,2020-09-26,24,0,246,0,23
781,7,2020-09-27,25,0,298,0,24
782,7,2020-09-28,26,0,345,0,31
783,7,2020-09-29,27,0,392,0,36
784,7,2020-09-30,28,0,431,0,37
785,7,2020-10-01,29,0,445,0,39
786,7,2020-10-02,30,0,434,0,40
787,7,2020-10-03,31,0,442,0,36
788,7,2020-10-04,32,0,419,0,43
789,7,2020-10-05,33,0,382,0,49
790,7,2020-10-06,34,0,338,0,57
791,7,2020-10-07,35,0,326,0,60
792,7,2020-10-08,36,0,314,0,66
793,7,2020-10-09,37,0,283,0,66
794,7,2020-10-10,38,0,254,0,70
795,7,2020-10-11,39,0,241,0,63
796,7,2020-10-12,40,0,223,0,60
797,7,2020-10-13,41,0,211,0,52
798,7,2020-10-14,42,0,185,0,49
799,7,2020-10-15,43,0,168,0,49
800,7,2020-10-16,44,0,148,0,50
801,7,2020-10-17,45,0,125,0,47
802,7,2020-10-18,46,0,117,0,46
803,7,2020-10-19,47,0,90,0,44
804,7,2020-10-20,48,0,71,0,46
805,7,2020-10-21,49,0,49,0,44
806,7,2020-10-22,50,0,39,0,34
807,7,2020-10-23,51,0,32,0,32
808,7,2020-10-24,52,0,20,0,28
809,7,2020-10-25,53,0,13,0,25
810,7,2020-10-26,54,0,10,0,19
811,7,2020-10-27,55,0,4,0,18
812,7,2020-10-28,56,0,4,0,18
813,7,2020-10-29,57,0,4,0,13
814,7,2020-10-30,58,0,4,0,13
815,7,2020-10-31,59,0,3,0,14
816,7,2020-11-01,60,0,2,0,11
817,7,2020-11-02,61,0,1,0,10
818,7,2020-11-03,62,0,1,0,11
819,7,2020-11-04,63,0,1,0,9
820,7,2020-11-05,64,0,0,0,7
821,7,2020-11-06,65,0,0,0,6
822,7,2020-11-07,66,0,0,0,4
823,7,2020-11-08,67,0,0,0,5
824,7,2020-11-09,68,0,0,0,7
825,7,2020-11-10,69,0,0,0,7
826,7,2020-11-11,70,0,0,0,9
827,7,2020-11-12,71,0,0,0,8
828,7,2020-11-13,72,0,0,0,8
829,7,2020-11-14,73,0,0,0,8
830,7,2020-11-15,74,0,0,0,9
831,7,2020-11-16,75,0,0,0,7
832,7,2020-11-17,76,0,0,0,5
833,7,2020-11-18,77,0,0,0,5
834,7,2020-11-19,78,0,0,0,4
835,7,2020-11-20,79,0,0,0,5
836,7,2020-11-21,80,0,0,0,5
837,7,2020-11-22,81,0,0,0,7
838,7,2020-11-23,82,0,0,0,7
839,7,2020-11-24,83,0,0,0,10
840,7,2020-11-25,84,0,0,0,11
841,7,2020-11-26,85,0,0,0,12
842,7,2020-11-27,86,0,0,0,13
843,7,2020-11-28,87,0,0,0,12
844,7,2020-11-29,88,0,0,0,11
845,7,2020-11-30,89,0,0,0,10
846,7,2020-12-01,90,0,0,0,10
847,7,2020-12-02,91,0,0,0,8
848,7,2020-12-03,92,0,0,0,8
849,7,2020-12-04,93,0,0,0,8
850,7,2020-12-05,94,0,0,0,8
851,7,2020-12-06,95,0,0,0,9
852,7,2020-12-07,96,0,0,0,7
853,7,2020-12-08,97,0,0,0,6
854,7,2020-12-09,98,0,0,0,5
855,7,2020-12-10,99,0,0,0,4
856,7,2020-12-11,100,0,0,0,5
857,7,2020-12-12,101,0,0,0,4
858,7,2020-12-13,102,0,0,0,5
859,7,2020-12-14,103,0,0,0,6
860,7,2020-12-15,104,0,0,0,6
861,7,2020-12-16,105,0,0,0,6
862,7,2020-12-17,106,0,0,0,6
863,7,2020-12-18,107,0,0,0,6
864,8,2020-09-02,0,0,0,0,0
865,8,2020-09-03,1,0,0,0,0
866,8,2020-09-04,2,0,0,0,0
867,8,2020-09-05,3,0,0,0,0
868,8,2020-09-06,4,0,1,0,0
869,8,2020-09-07,5,0,1,0,0
870,8,2020-09-08,6,0,1,0,1
871,8,2020-09-09,7,0,1,0,1
872,8,2020-09-10,8,0,2,0,1
873,8,2020-09-11,9,0,4,0,3
874,8,2020-09-12,10,0,8,0,3
875,8,2020-09-13,11,0,15,0,6
876,8,2020-09-14,12,0,25,0,7
877,8,2020-09-15,13,0,32,0,10
878,8,2020-09-16,14,0,52,0,8
879,8,2020-09-17,15,0,71,0,9
880,8,2020-09-18,16,0,96,0,10
881,8,2020-09-19,17,0,110,0,10
882,8,2020-09-20,18,0,133,0,11
883,8,2020-09-21,19,0,168,0,13
884,8,2020-09-22,20,0,206,0,16
885,8,2020-09-23,21,0,235,0,15
886,8,2020-09-24,22,0,279,0,21
887,8,2020-09-25,23,0,300,0,27
888,8,2020-09-26,24,0,326,0,28
889,8,2020-09-27,25,0,351,0,27
890,8,2020-09-28,26,0,368,0,38
891,8,2020-09-29,27,0,388,0,49
892,8,2020-09-30,28,0,389,0,53
893,8,2020-10-01,29,0,398,0,64
894,8,2020-10-02,30,0,416,0,64
895,8,2020-10-03,31,0,420,0,62
896,8,2020-10-04,32,0,417,0,59
897,8,2020-10-05,33,0,393,0,63
898,8,2020-10-06,34,0,367,0,62
899,8,2020-10-07,35,0,322,0,66
900,8,2020-10-08,36,0,277,0,70
901,8,2020-10-09,37,0,241,0,65
902,8,2020-10-10,38,0,209,0,63
903,8,2020-10-11,39,0,163,0,57
904,8,2020-10-12,40,0,144,0,53
905,8,2020-10-13,41,0,111,0,49
906,8,2020-10-14,42,0,99,0,46
907,8,2020-10-15,43,0,86,0,43
908,8,2020-10-16,44,0,69,0,39
909,8,2020-10-17,45,0,57,0,34
910,8,2020-10-18,46,0,41,0,29
911,8,2020-10-19,47,0,29,0,28
912,8,2020-10-20,48,0,20,0,22
913,8,2020-10-21,49,0,13,0,17
914,8,2020-10-22,50,0,8,0,18
915,8,2020-10-23,51,0,5,0,16
916,8,2020-10-24,52,0,3,0,17
917,8,2020-10-25,53,0,2,0,17
918,8,2020-10-26,54,0,1,0,13
919,8,2020-10-27,55,0,1,0,10
920,8,2020-10-28,56,0,1,0,7
921,8,2020-10-29,57,0,1,0,9
922,8,2020-10-30,58,0,0,0,7
923,8,2020-10-31,59,0,0,0,8
924,8,2020-11-01,60,0,0,0,9
925,8,2020-11-02,61,0,0,0,11
926,8,2020-11-03,62,0,0,0,10
927,8,2020-11-04,63,0,0,0,9
928,8,2020-11-05,64,0,0,0,7
929,8,2020-11-06,65,0,0,0,9
930,8,2020-11-07,66,0,0,0,11
931,8,2020-11-08,67,0,0,0,9
932,8,2020-11-09,68,0,0,0,8
933,8,2020-11-10,69,0,0,0,9
934,8,2020-11-11,70,0,0,0,7
935,8,2020-11-12,71,0,0,0,7
936,8,2020-11-13,72,0,0,0,6
937,8,2020-11-14,73,0,0,0,5
938,8,2020-11-15,74,0,0,0,5
939,8,2020-11-16,75,0,0,0,6
940,8,2020-11-17,76,0,0,0,5
941,8,2020-11-18,77,0,0,0,4
942,8,2020-11-19,78,0,0,0,3
943,8,2020-11-20,79,0,0,0,4
944,8,2020-11-21,80,0,0,0,4
945,8,2020-11-22,81,0,0,0,5
946,8,2020-11-23,82,0,0,0,9
947,8,2020-11-24,83,0,0,0,10
948,8,2020-11-25,84,0,0,0,11
949,8,2020-11-26,85,0,0,0,10
950,8,2020-11-27,86,0,0,0,10
951,8,2020-11-28,87,0,0,0,12
952,8,2020-11-29,88,0,0,0,11
953,8,2020-11-30,89,0,0,0,10
954,8,2020-12-01,90,0,0,0,8
955,8,2020-12-02,91,0,0,0,9
956,8,2020-12-03,92,0,0,0,8
957,8,2020-12-04,93,0,0,0,8
958,8,2020-12-05,94,0,0,0,7
959,8,2020-12-06,95,0,0,0,9
960,8,2020-12-07,96,0,0,0,8
961,8,2020-12-08,97,0,0,0,8
962,8,2020-12-09,98,0,0,0,8
963,8,2020-12-10,99,0,0,0,10
964,8,2020-12-11,100,0,0,0,8
965,8,2020-12-12,101,0,0,0,9
966,8,2020-12-13,102,0,0,0,9
967,8,2020-12-14,103,0,0,0,5
968,8,2020-12-15,104,0,0,0,5
969,8,2020-12-16,105,0,0,0,10
970,8,2020-12-17,106,0,0,0,9
971,8,2020-12-18,107,0,0,0,10
972,9,2020-09-02,0,0,0,0,0
973,9,2020-09-03,1,0,0,0,0
974,9,2020-09-04,2,0,0,0,0
975,9,2020-09-05,3,0,0,0,0
976,9,2020-09-06,4,0,0,0,0
977,9,2020-09-07,5,0,0,0,1
978,9,2020-09-08,6,0,1,0,2
979,9,2020-09-09,7,0,2,0,2
980,9,2020-09-10,8,0,2,0,3
981,9,2020-09-11,9,0,7,0,5
982,9,2020-09-12,10,0,10,0,7
983,9,2020-09-13,11,0,15,0,7
984,9,2020-09-14,12,0,26,0,7
985,9,2020-09-15,13,0,30,0,8
986,9,2020-09-16,14,0,41,0,8
987,9,2020-09-17,15,0,57,0,9
988,9,2020-09-18,16,0,75,0,13
989,9,2020-09-19,17,0,92,0,15
990,9,2020-09-20,18,0,104,0,16
991,9,2020-09-21,19,0,125,0,19
992,9,2020-09-22,20,0,146,0,20
993,9,2020-09-23,21,0,180,0,21
994,9,2020-09-24,22,0,203,0,20
995,9,2020-09-25,23,0,242,0,18
996,9,2020-09-26,24,0,280,0,21
997,9,2020-09-27,25,0,309,0,19
998,9,2020-09-28,26,0,318,0,24
999,9,2020-09-29,27,0,342,0,26
1000,9,2020-09-30,28,0,367,0,30
1001,9,2020-10-01,29,0,382,0,33
1002,9,2020-10-02,30,0,367,0,36
1003,9,2020-10-03,31,0,368,0,40
1004,9,2020-10-04,32,0,385,0,37
1005,9,2020-10-05,33,0,391,0,48
1006,9,2020-10-06,34,0,399,0,55
1007,9,2020-10-07,35,0,394,0,60
1008,9,2020-10-08,36,0,376,0,62
1009,9,2020-10-09,37,0,342,0,63
1010,9,2020-10-10,38,0,320,0,60
1011,9,2020-10-11,39,0,286,0,59
1012,9,2020-10-12,40,0,241,0,64
1013,9,2020-10-13,41,0,197,0,58
1014,9,2020-10-14,42,0,151,0,55
1015,9,2020-10-15,43,0,117,0,51
1016,9,2020-10-16,44,0,95,0,47
1017,9,2020-10-17,45,0,71,0,41
1018,9,2020-10-18,46,0,43,0,33
1019,9,2020-10-19,47,0,29,0,28
1020,9,2020-10-20,48,0,16,0,29
1021,9,2020-10-21,49,0,13,0,25
1022,9,2020-10-22,50,0,11,0,25
1023,9,2020-10-23,51,0,7,0,21
1024,9,2020-10-24,52,0,4,0,22
1025,9,2020-10-25,53,0,2,0,17
1026,9,2020-10-26,54,0,1,0,16
1027,9,2020-10-27,55,0,1,0,15
1028,9,2020-10-28,56,0,1,0,14
1029,9,2020-10-29,57,0,1,0,12
1030,9,2020-10-30,58,0,0,0,8
1031,9,2020-10-31,59,0,0,0,5
1032,9,2020-11-01,60,0,0,0,7
1033,9,2020-11-02,61,0,0,0,5
1034,9,2020-11-03,62,0,0,0,5
1035,9,2020-11-04,63,0,0,0,5
1036,9,2020-11-05,64,0,0,0,6
1037,9,2020-11-06,65,0,0,0,7
1038,9,2020-11-07,66,0,0,0,8
1039,9,2020-11-08,67,0,0,0,7
1040,9,2020-11-09,68,0,0,0,7
1041,9,2020-11-10,69,0,0,0,6
1042,9,2020-11-11,70,0,0,0,7
1043,9,2020-11-12,71,0,0,0,7
1044,9,2020-11-13,72,0,0,0,6
1045,9,2020-11-14,73,0,0,0,5
1046,9,2020-11-15,74,0,0,0,6
1047,9,2020-11-16,75,0,0,0,3
1048,9,2020-11-17,76,0,0,0,4
1049,9,2020-11-18,77,0,0,0,6
1050,9,2020-11-19,78,0,0,0,5
1051,9,2020-11-20,79,0,0,0,5
1052,9,2020-11-21,80,0,0,0,5
1053,9,2020-11-22,81,0,0,0,5
1054,9,2020-11-23,82,0,0,0,4
1055,9,2020-11-24,83,0,0,0,5
1056,9,2020-11-25,84,0,0,0,7
1057,9,2020-11-26,85,0,0,0,6
1058,9,2020-11-27,86,0,0,0,5
1059,9,2020-11-28,87,0,0,0,5
1060,9,2020-11-29,88,0,0,0,5
1061,9,2020-11-30,89,0,0,0,6
1062,9,2020-12-01,90,0,0,0,5
1063,9,2020-12-02,91,0,0,0,5
1064,9,2020-12-03,92,0,0,0,5
1065,9,2020-12-04,93,0,0,0,4
1066,9,2020-12-05,94,0,0,0,4
1067,9,2020-12-06,95,0,0,0,4
1068,9,2020-12-07,96,0,0,0,6
1069,9,2020-12-08,97,0,0,0,6
1070,9,2020-12-09,98,0,0,0,7
1071,9,2020-12-10,99,0,0,0,6
1072,9,2020-12-11,100,0,0,0,5
1073,9,2020-12-12,101,0,0,0,4
1074,9,2020-12-13,102,0,0,0,2
1075,9,2020-12-14,103,0,0,0,0
1076,9,2020-12-15,104,0,0,0,0
1077,9,2020-12-16,105,0,0,0,2
1078,9,2020-12-17,106,0,0,0,3
1079,9,2020-12-18,107,0,0,0,3
1080,10,2020-09-02,0,0,0,0,0
1081,10,2020-09-03,1,0,0,0,0
1082,10,2020-09-04,2,0,0,0,0
1083,10,2020-09-05,3,0,0,0,0
1084,10,2020-09-06,4,0,0,0,0
1085,10,2020-09-07,5,0,1,0,0
1086,10,2020-09-08,6,0,3,0,0
1087,10,2020-09-09,7,0,4,0,1
1088,10,2020-09-10,8,0,4,0,1
1089,10,2020-09-11,9,0,8,0,1
1090,10,2020-09-12,10,0,12,0,2
1091,10,2020-09-13,11,0,17,0,3
1092,10,2020-09-14,12,0,25,0,2
1093,10,2020-09-15,13,0,40,0,4
1094,10,2020-09-16,14,0,61,0,5
1095,10,2020-09-17,15,0,75,0,6
1096,10,2020-09-18,16,0,99,0,9
1097,10,2020-09-19,17,0,124,0,9
1098,10,2020-09-20,18,0,149,0,13
1099,10,2020-09-21,19,0,167,0,17
1100,10,2020-09-22,20,0,187,0,19
1101,10,2020-09-23,21,0,201,0,18
1102,10,2020-09-24,22,0,218,0,19
1103,10,2020-09-25,23,0,236,0,19
1104,10,2020-09-26,24,0,249,0,17
1105,10,2020-09-27,25,0,281,0,21
1106,10,2020-09-28,26,0,295,0,23
1107,10,2020-09-29,27,0,321,0,32
1108,10,2020-09-30,28,0,326,0,34
1109,10,2020-10-01,29,0,356,0,35
1110,10,2020-10-02,30,0,381,0,37
1111,10,2020-10-03,31,0,391,0,39
1112,10,2020-10-04,32,0,391,0,45
1113,10,2020-10-05,33,0,378,0,50
1114,10,2020-10-06,34,0,348,0,64
1115,10,2020-10-07,35,0,305,0,68
1116,10,2020-10-08,36,0,286,0,68
1117,10,2020-10-09,37,0,260,0,79
1118,10,2020-10-10,38,0,224,0,78
1119,10,2020-10-11,39,0,184,0,74
1120,10,2020-10-12,40,0,166,0,77
1121,10,2020-10-13,41,0,152,0,69
1122,10,2020-10-14,42,0,133,0,71
1123,10,2020-10-15,43,0,117,0,73
1124,10,2020-10-16,44,0,113,0,70
1125,10,2020-10-17,45,0,107,0,67
1126,10,2020-10-18,46,0,92,0,59
1127,10,2020-10-19,47,0,70,0,53
1128,10,2020-10-20,48,0,54,0,44
1129,10,2020-10-21,49,0,53,0,38
1130,10,2020-10-22,50,0,42,0,34
1131,10,2020-10-23,51,0,31,0,27
1132,10,2020-10-24,52,0,22,0,22
1133,10,2020-10-25,53,0,18,0,18
1134,10,2020-10-26,54,0,16,0,17
1135,10,2020-10-27,55,0,9,0,13
1136,10,2020-10-28,56,0,6,0,11
1137,10,2020-10-29,57,0,4,0,10
1138,10,2020-10-30,58,0,1,0,12
1139,10,2020-10-31,59,0,0,0,12
1140,10,2020-11-01,60,0,0,0,13
1141,10,2020-11-02,61,0,0,0,16
1142,10,2020-11-03,62,0,0,0,15
1143,10,2020-11-04,63,0,0,0,14
1144,10,2020-11-05,64,0,0,0,13
1145,10,2020-11-06,65,0,0,0,14
1146,10,2020-11-07,66,0,0,0,10
1147,10,2020-11-08,67,0,0,0,8
1148,10,2020-11-09,68,0,0,0,11
1149,10,2020-11-10,69,0,0,0,9
1150,10,2020-11-11,70,0,0,0,7
1151,10,2020-11-12,71,0,0,0,5
1152,10,2020-11-13,72,0,0,0,5
1153,10,2020-11-14,73,0,0,0,6
1154,10,2020-11-15,74,0,0,0,4
1155,10,2020-11-16,75,0,0,0,3
1156,10,2020-11-17,76,0,0,0,4
1157,10,2020-11-18,77,0,0,0,6
1158,10,2020-11-19,78,0,0,0,6
1159,10,2020-11-20,79,0,0,0,5
1160,10,2020-11-21,80,0,0,0,6
1161,10,2020-11-22,81,0,0,0,7
1162,10,2020-11-23,82,0,0,0,6
1163,10,2020-11-24,83,0,0,0,5
1164,10,2020-11-25,84,0,0,0,3
1165,10,2020-11-26,85,0,0,0,4
1166,10,2020-11-27,86,0,0,0,3
1167,10,2020-11-28,87,0,0,0,6
1168,10,2020-11-29,88,0,0,0,6
1169,10,2020-11-30,89,0,0,0,8
1170,10,2020-12-01,90,0,0,0,9
1171,10,2020-12-02,91,0,0,0,11
1172,10,2020-12-03,92,0,0,0,11
1173,10,2020-12-04,93,0,0,0,10
1174,10,2020-12-05,94,0,0,0,9
1175,10,2020-12-06,95,0,0,0,9
1176,10,2020-12-07,96,0,0,0,9
1177,10,2020-12-08,97,0,0,0,9
1178,10,2020-12-09,98,0,0,0,10
1179,10,2020-12-10,99,0,0,0,7
1180,10,2020-12-11,100,0,0,0,6
1181,10,2020-12-12,101,0,0,0,8
1182,10,2020-12-13,102,0,0,0,7
1183,10,2020-12-14,103,0,0,0,7
1184,10,2020-12-15,104,0,0,0,6
1185,10,2020-12-16,105,0,0,0,7
1186,10,2020-12-17,106,0,0,0,7
1187,10,2020-12-18,107,0,0,0,6
1188,11,2020-09-02,0,0,0,0,0
1189,11,2020-09-03,1,0,0,0,0
1190,11,2020-09-04,2,0,0,0,0
1191,11,2020-09-05,3,0,0,0,0
1192,11,2020-09-06,4,0,0,0,1
1193,11,2020-09-07,5,0,0,0,2
1194,11,2020-09-08,6,0,1,0,3
1195,11,2020-09-09,7,0,2,0,3
1196,11,2020-09-10,8,0,2,0,4
1197,11,2020-09-11,9,0,5,0,5
1198,11,2020-09-12,10,0,11,0,4
1199,11,2020-09-13,11,0,20,0,4
1200,11,2020-09-14,12,0,25,0,6
1201,11,2020-09-15,13,0,31,0,9
1202,11,2020-09-16,14,0,44,0,8
1203,11,2020-09-17,15,0,56,0,8
1204,11,2020-09-18,16,0,66,0,9
1205,11,2020-09-19,17,0,77,0,7
1206,11,2020-09-20,18,0,92,0,12
1207,11,2020-09-21,19,0,118,0,12
1208,11,2020-09-22,20,0,140,0,13
1209,11,2020-09-23,21,0,158,0,16
1210,11,2020-09-24,22,0,193,0,17
1211,11,2020-09-25,23,0,231,0,19
1212,11,2020-09-26,24,0,267,0,17
1213,11,2020-09-27,25,0,302,0,21
1214,11,2020-09-28,26,0,337,0,18
1215,11,2020-09-29,27,0,363,0,25
1216,11,2020-09-30,28,0,375,0,30
1217,11,2020-10-01,29,0,394,0,33
1218,11,2020-10-02,30,0,397,0,36
1219,11,2020-10-03,31,0,402,0,40
1220,11,2020-10-04,32,0,401,0,48
1221,11,2020-10-05,33,0,376,0,47
1222,11,2020-10-06,34,0,361,0,58
1223,11,2020-10-07,35,0,331,0,55
1224,11,2020-10-08,36,0,313,0,55
1225,11,2020-10-09,37,0,300,0,54
1226,11,2020-10-10,38,0,271,0,53
1227,11,2020-10-11,39,0,249,0,45
1228,11,2020-10-12,40,0,232,0,44
1229,11,2020-10-13,41,0,215,0,42
1230,11,2020-10-14,42,0,199,0,43
1231,11,2020-10-15,43,0,169,0,49
1232,11,2020-10-16,44,0,137,0,46
1233,11,2020-10-17,45,0,109,0,46
1234,11,2020-10-18,46,0,82,0,44
1235,11,2020-10-19,47,0,63,0,37
1236,11,2020-10-20,48,0,45,0,36
1237,11,2020-10-21,49,0,29,0,33
1238,11,2020-10-22,50,0,22,0,29
1239,11,2020-10-23,51,0,12,0,28
1240,11,2020-10-24,52,0,8,0,21
1241,11,2020-10-25,53,0,7,0,22
1242,11,2020-10-26,54,0,7,0,20
1243,11,2020-10-27,55,0,5,0,18
1244,11,2020-10-28,56,0,2,0,17
1245,11,2020-10-29,57,0,2,0,15
1246,11,2020-10-30,58,0,0,0,13
1247,11,2020-10-31,59,0,0,0,11
1248,11,2020-11-01,60,0,0,0,11
1249,11,2020-11-02,61,0,0,0,13
1250,11,2020-11-03,62,0,0,0,13
1251,11,2020-11-04,63,0,0,0,12
1252,11,2020-11-05,64,0,0,0,10
1253,11,2020-11-06,65,0,0,0,8
1254,11,2020-11-07,66,0,0,0,7
1255,11,2020-11-08,67,0,0,0,8
1256,11,2020-11-09,68,0,0,0,6
1257,11,2020-11-10,69,0,0,0,6
1258,11,2020-11-11,70,0,0,0,6
1259,11,2020-11-12,71,0,0,0,7
1260,11,2020-11-13,72,0,0,0,5
1261,11,2020-11-14,73,0,0,0,6
1262,11,2020-11-15,74,0,0,0,6
1263,11,2020-11-16,75,0,0,0,6
1264,11,2020-11-17,76,0,0,0,6
1265,11,2020-11-18,77,0,0,0,6
1266,11,2020-11-19,78,0,0,0,5
1267,11,2020-11-20,79,0,0,0,5
1268,11,2020-11-21,80,0,0,0,5
1269,11,2020-11-22,81,0,0,0,7
1270,11,2020-11-23,82,0,0,0,4
1271,11,2020-11-24,83,0,0,0,5
1272,11,2020-11-25,84,0,0,0,6
1273,11,2020-11-26,85,0,0,0,6
1274,11,2020-11-27,86,0,0,0,8
1275,11,2020-11-28,87,0,0,0,9
1276,11,2020-11-29,88,0,0,0,9
1277,11,2020-11-30,89,0,0,0,9
1278,11,2020-12-01,90,0,0,0,7
1279,11,2020-12-02,91,0,0,0,7
1280,11,2020-12-03,92,0,0,0,5
1281,11,2020-12-04,93,0,0,0,3
1282,11,2020-12-05,94,0,0,0,2
1283,11,2020-12-06,95,0,0,0,3
1284,11,2020-12-07,96,0,0,0,4
1285,11,2020-12-08,97,0,0,0,2
1286,11,2020-12-09,98,0,0,0,3
1287,11,2020-12-10,99,0,0,0,3
1288,11,2020-12-11,100,0,0,0,4
1289,11,2020-12-12,101,0,0,0,4
1290,11,2020-12-13,102,0,0,0,4
1291,11,2020-12-14,103,0,0,0,5
1292,11,2020-12-15,104,0,0,0,5
1293,11,2020-12-16,105,0,0,0,5
1294,11,2020-12-17,106,0,0,0,6
1295,11,2020-12-18,107,0,0,0,3
