,sim_num,dates,days,cum_infections,cum_infectious,cum_tests,cum_diagnoses,cum_recoveries,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_quarantined,new_infections,new_infectious,new_tests,new_diagnoses,new_recoveries,new_symptomatic,new_severe,new_critical,new_deaths,new_quarantined,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_diagnosed,n_quarantined,prevalence,incidence,r_eff,doubling_time,test_yield
80,0,2020-11-21,80,2460.0,2459.0,2606.0,1399.0,2454.0,1399.0,20.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1221.0,5.0,4.0,3.0,1.0,1.0,1399.0,0.0,0.001358695652173913,0.0,0.30810447106075917,30.0,0.0
81,0,2020-11-22,81,2460.0,2460.0,2606.0,1399.0,2455.0,1399.0,20.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1221.0,4.0,4.0,2.0,1.0,1.0,1399.0,0.0,0.0010869565217391304,0.0,0.07702611776518979,30.0,0.0
82,0,2020-11-23,82,2460.0,2460.0,2606.0,1399.0,2455.0,1399.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.0,3.0,3.0,1.0,0.0,0.0,1399.0,0.0,0.0008154389779831476,0.0,0.0,0.0,0.0
83,0,2020-11-24,83,2460.0,2460.0,2606.0,1399.0,2456.0,1399.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1221.0,2.0,2.0,1.0,0.0,0.0,1399.0,0.0,0.0005436259853220984,0.0,0.5391823622000841,0.0,0.0
84,0,2020-11-25,84,2460.0,2460.0,2606.0,1399.0,2457.0,1399.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1221.0,1.0,1.0,0.0,0.0,0.0,1399.0,0.0,0.0002718129926610492,0.0,2.1567294488003363,0.0,0.0
85,0,2020-11-26,85,2461.0,2460.0,2606.0,1399.0,2457.0,1399.0,20.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,2.0,1.0,0.0,0.0,0.0,1399.0,0.0,0.0005436259853220984,0.000819672131147541,3.2350941732005043,30.0,0.0
86,0,2020-11-27,86,2461.0,2460.0,2606.0,1399.0,2457.0,1399.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,2.0,1.0,0.0,0.0,0.0,1399.0,0.0,0.0005436259853220984,0.0,539185.0581118951,30.0,0.0
87,0,2020-11-28,87,2461.0,2460.0,2606.0,1399.0,2457.0,1399.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,2.0,1.0,0.0,0.0,0.0,1399.0,0.0,0.0005436259853220984,0.0,2156732.1447121473,30.0,0.0
88,0,2020-11-29,88,2462.0,2460.0,2606.0,1399.0,2458.0,1399.0,20.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1219.0,2.0,0.0,0.0,0.0,0.0,1399.0,0.0,0.0005436259853220984,0.0008203445447087777,3235097.94747704,30.0,0.0
89,0,2020-11-30,89,2462.0,2461.0,2606.0,1399.0,2458.0,1400.0,20.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1219.0,2.0,1.0,1.0,0.0,0.0,1399.0,0.0,0.0005436259853220984,0.0,2156733.7622592337,30.0,0.0
90,0,2020-12-01,90,2463.0,2461.0,2607.0,1400.0,2458.0,1400.0,20.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,3.0,1.0,1.0,0.0,0.0,1399.0,0.0,0.0008154389779831476,0.0008210180623973727,539186.4060679354,30.0,1.0
91,0,2020-12-02,91,2463.0,2461.0,2608.0,1400.0,2458.0,1400.0,20.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,3.0,1.0,1.0,0.0,0.0,1400.0,0.0,0.0008154389779831476,0.0,3.235094712382597,30.0,0.0
92,0,2020-12-03,92,2464.0,2462.0,2608.0,1400.0,2458.0,1400.0,20.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,4.0,2.0,1.0,0.0,0.0,1400.0,0.0,0.0010872519706441968,0.0008216926869350862,2.156730257573475,30.0,0.0
93,0,2020-12-04,93,2464.0,2462.0,2608.0,1400.0,2458.0,1400.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,4.0,2.0,1.0,0.0,0.0,1400.0,0.0,0.0010872519706441968,0.0,1.0783652635822607,30.0,0.0
94,0,2020-12-05,94,2464.0,2462.0,2608.0,1400.0,2458.0,1400.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,4.0,2.0,1.0,0.0,0.0,1400.0,0.0,0.0010872519706441968,0.0,0.2695913158955652,30.0,0.0
95,0,2020-12-06,95,2464.0,2462.0,2608.0,1400.0,2458.0,1400.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,4.0,2.0,1.0,0.0,0.0,1400.0,0.0,0.0010872519706441968,0.0,0.0,0.0,0.0
96,0,2020-12-07,96,2464.0,2463.0,2608.0,1400.0,2458.0,1400.0,20.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,4.0,3.0,1.0,0.0,0.0,1400.0,0.0,0.0010872519706441968,0.0,0.17972757388495747,0.0,0.0
97,0,2020-12-08,97,2464.0,2464.0,2608.0,1400.0,2458.0,1400.0,20.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,4.0,4.0,1.0,0.0,0.0,1400.0,0.0,0.0010872519706441968,0.0,0.7189102955398299,0.0,0.0
98,0,2020-12-09,98,2465.0,2464.0,2608.0,1400.0,2459.0,1400.0,20.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1216.0,4.0,3.0,0.0,0.0,0.0,1400.0,0.0,0.0010872519706441968,0.0008223684210526315,1.078365443309745,30.0,0.0
99,0,2020-12-10,99,2465.0,2464.0,2609.0,1401.0,2460.0,1401.0,20.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1216.0,3.0,2.0,1.0,0.0,0.0,1400.0,0.0,0.0008154389779831476,0.0,0.7189102955398299,30.0,1.0
100,0,2020-12-11,100,2465.0,2464.0,2609.0,1401.0,2460.0,1401.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,3.0,2.0,1.0,0.0,0.0,1401.0,0.0,0.0008154389779831476,0.0,0.17972757388495747,30.0,0.0
101,0,2020-12-12,101,2465.0,2464.0,2609.0,1401.0,2460.0,1401.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,3.0,2.0,1.0,0.0,0.0,1401.0,0.0,0.0008154389779831476,0.0,0.0,0.0,0.0
102,0,2020-12-13,102,2465.0,2464.0,2609.0,1401.0,2461.0,1401.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1216.0,2.0,1.0,1.0,0.0,0.0,1401.0,0.0,0.0005436259853220984,0.0,0.5391823622000841,0.0,0.0
103,0,2020-12-14,103,2465.0,2464.0,2609.0,1401.0,2461.0,1401.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,2.0,1.0,1.0,0.0,0.0,1401.0,0.0,0.0005436259853220984,0.0,2.1567294488003363,0.0,0.0
104,0,2020-12-15,104,2466.0,2464.0,2609.0,1401.0,2461.0,1401.0,20.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,3.0,1.0,1.0,0.0,0.0,1401.0,0.0,0.0008154389779831476,0.0008230452674897119,3.2350941732005043,30.0,0.0
105,0,2020-12-16,105,2466.0,2465.0,2609.0,1401.0,2461.0,1401.0,20.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,3.0,2.0,1.0,0.0,0.0,1401.0,0.0,0.0008154389779831476,0.0,2.1567294488003363,30.0,0.0
106,0,2020-12-17,106,2466.0,2465.0,2609.0,1401.0,2461.0,1401.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,3.0,2.0,1.0,0.0,0.0,1401.0,0.0,0.0008154389779831476,0.0,0.5391823622000841,30.0,0.0
107,0,2020-12-18,107,2466.0,2465.0,2609.0,1401.0,2461.0,1401.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,3.0,2.0,1.0,0.0,0.0,1401.0,0.0,0.0008154389779831476,0.0,0.0,0.0,0.0
108,0,2020-12-19,108,2466.0,2465.0,2610.0,1402.0,2462.0,1402.0,20.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1215.0,2.0,1.0,1.0,0.0,0.0,1401.0,0.0,0.0005436259853220984,0.0,0.0,0.0,1.0
