,sim_num,dates,days,cum_infections,cum_infectious,cum_tests,cum_diagnoses,cum_recoveries,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_quarantined,new_infections,new_infectious,new_tests,new_diagnoses,new_recoveries,new_symptomatic,new_severe,new_critical,new_deaths,new_quarantined,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_diagnosed,n_quarantined,prevalence,incidence,r_eff,doubling_time,test_yield
2280,20,2020-12-11,100,2735.0,2733.0,0.0,0.0,2731.0,1597.0,23.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0008152173913043478,0.0010570824524312897,544486.2132902856,30.0,0.0
2281,20,2020-12-12,101,2735.0,2733.0,0.0,0.0,2732.0,1597.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,946.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005434782608695652,0.0,2177933.963513104,30.0,0.0
2282,20,2020-12-13,102,2736.0,2733.0,0.0,0.0,2732.0,1597.0,23.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008152173913043478,0.0010582010582010583,3266898.4950989834,30.0,0.0
2283,20,2020-12-14,103,2736.0,2734.0,0.0,0.0,2732.0,1598.0,23.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,945.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0008152173913043478,0.0,2177932.8745488445,30.0,0.0
2284,20,2020-12-15,104,2737.0,2735.0,0.0,0.0,2732.0,1598.0,23.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0010869565217391304,0.001059322033898305,544484.5798438966,30.0,0.0
2285,20,2020-12-16,105,2737.0,2736.0,0.0,0.0,2732.0,1599.0,23.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,944.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0010869565217391304,0.0,1.0889653483090738,30.0,0.0
2286,20,2020-12-17,106,2737.0,2736.0,0.0,0.0,2732.0,1599.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0010869565217391304,0.0,0.27224133707726844,30.0,0.0
2287,20,2020-12-18,107,2737.0,2736.0,0.0,0.0,2732.0,1599.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0010869565217391304,0.0,0.0,0.0,0.0
2288,20,2020-12-19,108,2737.0,2737.0,0.0,0.0,2732.0,1599.0,23.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0010869565217391304,0.0,0.0,0.0,0.0
2289,21,2020-09-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600861.832899528,,0.0
2290,21,2020-09-03,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027166530834012495,0.0002717391304347826,3928212.908617668,,0.0
2291,21,2020-09-04,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008149959250203749,0.000543773790103317,2983533.7133085756,,0.0
2292,21,2020-09-05,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013583265417006249,0.000544069640914037,1829895.6968405477,0.0,0.0
2293,21,2020-09-06,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013583265417006249,0.0,696171.5628923582,1.2920296742201791,0.0
2294,21,2020-09-07,5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016299918500407497,0.00027210884353741496,120034.69970270479,3.0,0.0
2295,21,2020-09-08,6,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0019016571583808748,0.00027218290691344586,6.260938138868822,6.180128151318436,0.0
2296,21,2020-09-09,7,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3671.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0027166530834012497,0.0008172160174339417,6.093017919157314,3.0,0.0
2297,21,2020-09-10,8,17.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3664.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.004618310241782124,0.001910480349344978,5.475961028177618,1.9966717604492483,0.0
2298,21,2020-09-11,9,19.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3662.0,19.0,6.0,3.0,0.0,0.0,0.0,0.0,0.005161640858462374,0.0005461496450027307,4.684887087660288,2.0825052607128156,0.0
2299,21,2020-09-12,10,23.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3658.0,23.0,7.0,4.0,0.0,0.0,0.0,0.0,0.006248302091822874,0.0010934937124111536,3.9983288690299057,2.4966007508142702,0.0
2300,21,2020-09-13,11,27.0,10.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3654.0,26.0,9.0,6.0,0.0,0.0,0.0,0.0,0.007063298016843249,0.0010946907498631637,3.193124162230998,4.494889349601775,0.0
2301,21,2020-09-14,12,28.0,12.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3653.0,27.0,11.0,7.0,0.0,0.0,0.0,0.0,0.007334963325183374,0.0002737476047084588,2.5374355812317533,5.362626059800144,0.0
2302,21,2020-09-15,13,34.0,16.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3647.0,33.0,15.0,8.0,0.0,0.0,0.0,0.0,0.008964955175224124,0.0016451878256100905,2.548970850883207,5.3200838636234575,0.0
2303,21,2020-09-16,14,38.0,18.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3643.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.009508285791904374,0.0010979961570134504,3.2264309713163417,6.08469887101226,0.0
2304,21,2020-09-17,15,46.0,21.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3635.0,43.0,18.0,11.0,0.0,0.0,0.0,0.0,0.011681608258625374,0.002200825309491059,5.245035289802429,4.188732946739639,0.0
2305,21,2020-09-18,16,65.0,27.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3616.0,59.0,21.0,13.0,0.0,0.0,0.0,0.0,0.01602825319206737,0.005254424778761062,9.01007519054216,3.208882282756757,0.0
2306,21,2020-09-19,17,112.0,32.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,47.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3569.0,104.0,24.0,13.0,0.0,0.0,0.0,0.0,0.028253192067372996,0.01316895488932474,12.208194339787948,1.9237830394851962,0.0
2307,21,2020-09-20,18,156.0,40.0,0.0,0.0,8.0,22.0,0.0,0.0,0.0,0.0,44.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3525.0,148.0,32.0,17.0,0.0,0.0,0.0,0.0,0.040206465634338495,0.0124822695035461,12.467814717344265,1.7027650368390055,0.0
2308,21,2020-09-21,19,214.0,53.0,0.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,58.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3467.0,206.0,45.0,20.0,0.0,0.0,0.0,0.0,0.05596305351806574,0.016729160657629073,10.525421340849586,1.7451000189327728,0.0
2309,21,2020-09-22,20,276.0,77.0,0.0,0.0,11.0,31.0,0.0,0.0,0.0,0.0,62.0,24.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3405.0,265.0,66.0,25.0,0.0,0.0,0.0,0.0,0.07199130671013311,0.018208516886930984,7.977327467196285,2.305618076620792,0.0
2310,21,2020-09-23,21,326.0,107.0,0.0,0.0,14.0,49.0,0.0,0.0,0.0,0.0,50.0,30.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,3355.0,312.0,93.0,41.0,0.0,0.0,0.0,0.0,0.08475957620211899,0.014903129657228018,5.572641524003763,2.8213362433969116,0.0
2311,21,2020-09-24,22,387.0,153.0,0.0,0.0,18.0,73.0,0.0,0.0,0.0,0.0,61.0,46.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,3294.0,369.0,135.0,61.0,0.0,0.0,0.0,0.0,0.10024449877750612,0.018518518518518517,3.768168549484558,3.5099100038028963,0.0
2312,21,2020-09-25,23,430.0,201.0,0.0,0.0,20.0,103.0,0.0,0.0,0.0,0.0,43.0,48.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,3251.0,410.0,181.0,90.0,0.0,0.0,0.0,0.0,0.11138277641945124,0.013226699477083975,2.5808261093335614,4.689930022671967,0.0
2313,21,2020-09-26,24,482.0,256.0,0.0,0.0,25.0,131.0,0.0,0.0,0.0,0.0,52.0,55.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,0.0,3199.0,457.0,231.0,115.0,0.0,0.0,0.0,0.0,0.12415104591143711,0.01625507971241013,1.8635024425933366,5.317629244484131,0.0
2314,21,2020-09-27,25,510.0,292.0,0.0,0.0,31.0,163.0,0.0,0.0,0.0,0.0,28.0,36.0,0.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,3171.0,479.0,261.0,144.0,0.0,0.0,0.0,0.0,0.13012768269491987,0.008830022075055188,1.7228960209906734,7.534589781310366,0.0
2315,21,2020-09-28,26,591.0,339.0,0.0,0.0,37.0,184.0,0.0,0.0,0.0,0.0,81.0,47.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,0.0,3090.0,554.0,302.0,163.0,0.0,0.0,0.0,0.0,0.15050258082042922,0.02621359223300971,2.086256692086531,6.538490877846007,0.0
2316,21,2020-09-29,27,707.0,395.0,0.0,0.0,49.0,214.0,0.0,0.0,0.0,0.0,116.0,56.0,0.0,0.0,12.0,30.0,0.0,0.0,0.0,0.0,2974.0,658.0,346.0,186.0,0.0,0.0,0.0,0.0,0.17875577288780223,0.03900470746469401,2.4401505884739287,5.428124614815288,0.0
2317,21,2020-09-30,28,804.0,446.0,0.0,0.0,70.0,249.0,0.0,0.0,0.0,0.0,97.0,51.0,0.0,0.0,21.0,35.0,0.0,0.0,0.0,0.0,2877.0,734.0,376.0,213.0,0.0,0.0,0.0,0.0,0.19940233632165172,0.033715676051442475,2.536013628207703,4.568308169337417,0.0
2318,21,2020-10-01,29,924.0,512.0,0.0,0.0,104.0,275.0,0.0,0.0,0.0,0.0,120.0,66.0,0.0,0.0,34.0,26.0,0.0,0.0,0.0,0.0,2757.0,820.0,408.0,222.0,0.0,0.0,0.0,0.0,0.22276555283890248,0.04352557127312296,2.62322147241528,4.653076530820377,0.0
2319,21,2020-10-02,30,1086.0,590.0,0.0,0.0,142.0,333.0,0.0,0.0,0.0,0.0,162.0,78.0,0.0,0.0,38.0,58.0,0.0,0.0,0.0,0.0,2595.0,944.0,448.0,256.0,0.0,0.0,0.0,0.0,0.25645205107307795,0.06242774566473988,2.6942309243899096,4.84463276454627,0.0
2320,21,2020-10-03,31,1221.0,670.0,0.0,0.0,185.0,376.0,0.0,0.0,0.0,0.0,135.0,80.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,2460.0,1036.0,485.0,272.0,0.0,0.0,0.0,0.0,0.28144525944036947,0.054878048780487805,2.556846201691752,4.976809776733751,0.0
2321,21,2020-10-04,32,1362.0,763.0,0.0,0.0,242.0,423.0,2.0,0.0,0.0,0.0,141.0,93.0,0.0,0.0,57.0,47.0,2.0,0.0,0.0,0.0,2319.0,1120.0,521.0,285.0,2.0,0.0,0.0,0.0,0.30426514534093996,0.06080206985769728,2.300187397572857,5.359421122217036,0.0
2322,21,2020-10-05,33,1509.0,888.0,0.0,0.0,277.0,484.0,2.0,0.0,0.0,0.0,147.0,125.0,0.0,0.0,35.0,61.0,0.0,0.0,0.0,0.0,2172.0,1232.0,611.0,324.0,2.0,0.0,0.0,0.0,0.33469165987503396,0.06767955801104972,2.0659839917672107,6.321529386136849,0.0
2323,21,2020-10-06,34,1647.0,1016.0,0.0,0.0,317.0,552.0,3.0,0.0,0.0,0.0,138.0,128.0,0.0,0.0,40.0,68.0,1.0,0.0,0.0,0.0,2034.0,1330.0,699.0,367.0,3.0,0.0,0.0,0.0,0.3613148600923662,0.06784660766961652,1.8997399132647015,6.948025335450419,0.0
2324,21,2020-10-07,35,1831.0,1152.0,0.0,0.0,355.0,639.0,5.0,1.0,0.0,0.0,184.0,136.0,0.0,0.0,38.0,87.0,2.0,1.0,0.0,0.0,1850.0,1476.0,797.0,432.0,5.0,1.0,0.0,0.0,0.40097799511002447,0.09945945945945946,1.7748860384667218,7.027323135368689,0.0
2325,21,2020-10-08,36,1982.0,1267.0,0.0,0.0,410.0,710.0,6.0,1.0,0.0,0.0,151.0,115.0,0.0,0.0,55.0,71.0,1.0,0.0,0.0,0.0,1699.0,1572.0,857.0,470.0,6.0,1.0,0.0,0.0,0.42705786471067647,0.088875809299588,1.5882362461052213,7.6265209964071685,0.0
2326,21,2020-10-09,37,2137.0,1407.0,0.0,0.0,472.0,786.0,6.0,1.0,0.0,0.0,155.0,140.0,0.0,0.0,62.0,76.0,0.0,0.0,0.0,0.0,1544.0,1665.0,935.0,509.0,6.0,1.0,0.0,0.0,0.45232273838630804,0.10038860103626943,1.2845739130297855,7.984109430680999,0.0
2327,21,2020-10-10,38,2238.0,1558.0,0.0,0.0,541.0,869.0,6.0,1.0,0.0,0.0,101.0,151.0,0.0,0.0,69.0,83.0,0.0,0.0,0.0,0.0,1443.0,1697.0,1017.0,551.0,6.0,1.0,0.0,0.0,0.46101602825319205,0.06999306999306999,0.918344845207702,10.359894259822552,0.0
2328,21,2020-10-11,39,2294.0,1732.0,0.0,0.0,628.0,966.0,7.0,1.0,0.0,0.0,56.0,174.0,0.0,0.0,87.0,97.0,1.0,0.0,0.0,0.0,1387.0,1666.0,1104.0,594.0,7.0,1.0,0.0,0.0,0.4525944036946482,0.04037490987743331,0.6357611046106691,14.224182583179465,0.0
2329,21,2020-10-12,40,2364.0,1852.0,0.0,0.0,726.0,1054.0,8.0,1.0,0.0,0.0,70.0,120.0,0.0,0.0,98.0,88.0,1.0,0.0,0.0,0.0,1317.0,1638.0,1126.0,635.0,8.0,1.0,0.0,0.0,0.4449877750611247,0.05315110098709187,0.5266395143063185,20.59829427677572,0.0
2330,21,2020-10-13,41,2436.0,2001.0,0.0,0.0,821.0,1138.0,10.0,1.0,0.0,0.0,72.0,149.0,0.0,0.0,95.0,84.0,2.0,0.0,0.0,0.0,1245.0,1615.0,1180.0,664.0,10.0,1.0,0.0,0.0,0.4387394729693018,0.05783132530120482,0.5037501517097405,24.52902294612861,0.0
2331,21,2020-10-14,42,2501.0,2132.0,0.0,0.0,966.0,1226.0,10.0,1.0,0.0,0.0,65.0,131.0,0.0,0.0,145.0,88.0,0.0,0.0,0.0,0.0,1180.0,1535.0,1166.0,666.0,10.0,1.0,0.0,0.0,0.4170062483020918,0.05508474576271186,0.45397569879755506,24.069384107825382,0.0
2332,21,2020-10-15,43,2551.0,2211.0,0.0,0.0,1079.0,1284.0,10.0,3.0,0.0,0.0,50.0,79.0,0.0,0.0,113.0,58.0,0.0,2.0,0.0,0.0,1130.0,1472.0,1132.0,650.0,10.0,3.0,0.0,0.0,0.3998913338766639,0.04424778761061947,0.36159453478282233,27.314229151916944,0.0
2333,21,2020-10-16,44,2576.0,2295.0,0.0,0.0,1213.0,1335.0,10.0,3.0,0.0,0.0,25.0,84.0,0.0,0.0,134.0,51.0,0.0,0.0,0.0,0.0,1105.0,1363.0,1082.0,625.0,10.0,3.0,0.0,0.0,0.37027981526759035,0.02262443438914027,0.26264599228176777,30.0,0.0
2334,21,2020-10-17,45,2605.0,2384.0,0.0,0.0,1349.0,1383.0,10.0,3.0,0.0,0.0,29.0,89.0,0.0,0.0,136.0,48.0,0.0,0.0,0.0,0.0,1076.0,1256.0,1035.0,593.0,10.0,3.0,0.0,0.0,0.34121162727519694,0.02695167286245353,0.18758178198676137,30.0,0.0
2335,21,2020-10-18,46,2608.0,2442.0,0.0,0.0,1484.0,1433.0,13.0,3.0,0.0,0.0,3.0,58.0,0.0,0.0,135.0,50.0,3.0,0.0,0.0,0.0,1073.0,1124.0,958.0,564.0,13.0,3.0,0.0,0.0,0.30535180657430044,0.0027958993476234857,0.16505013332565127,30.0,0.0
2336,21,2020-10-19,47,2634.0,2503.0,0.0,0.0,1638.0,1474.0,14.0,3.0,0.0,0.0,26.0,61.0,0.0,0.0,154.0,41.0,1.0,0.0,0.0,0.0,1047.0,996.0,865.0,502.0,14.0,3.0,0.0,0.0,0.2705786471067645,0.024832855778414518,0.20182188060818423,30.0,0.0
2337,21,2020-10-20,48,2658.0,2547.0,0.0,0.0,1782.0,1505.0,15.0,3.0,0.0,0.0,24.0,44.0,0.0,0.0,144.0,31.0,1.0,0.0,0.0,0.0,1023.0,876.0,765.0,446.0,13.0,3.0,0.0,0.0,0.23797881010594946,0.02346041055718475,0.24246790105337074,30.0,0.0
2338,21,2020-10-21,49,2676.0,2573.0,0.0,0.0,1913.0,1535.0,15.0,3.0,0.0,0.0,18.0,26.0,0.0,0.0,131.0,30.0,0.0,0.0,0.0,0.0,1005.0,763.0,660.0,403.0,12.0,3.0,0.0,0.0,0.20728063026351534,0.01791044776119403,0.24432350368254763,30.0,0.0
2339,21,2020-10-22,50,2692.0,2594.0,0.0,0.0,2026.0,1550.0,16.0,3.0,1.0,0.0,16.0,21.0,0.0,0.0,113.0,15.0,1.0,0.0,1.0,0.0,989.0,665.0,567.0,353.0,10.0,1.0,0.0,0.0,0.18070652173913043,0.016177957532861477,0.22023124346450693,30.0,0.0
2340,21,2020-10-23,51,2702.0,2616.0,0.0,0.0,2122.0,1564.0,17.0,4.0,1.0,0.0,10.0,22.0,0.0,0.0,96.0,14.0,1.0,1.0,0.0,0.0,979.0,579.0,493.0,307.0,11.0,2.0,0.0,0.0,0.15733695652173912,0.010214504596527068,0.17930546914425755,30.0,0.0
2341,21,2020-10-24,52,2709.0,2640.0,0.0,0.0,2223.0,1583.0,18.0,4.0,1.0,0.0,7.0,24.0,0.0,0.0,101.0,19.0,1.0,0.0,0.0,0.0,972.0,485.0,416.0,268.0,12.0,2.0,0.0,0.0,0.13179347826086957,0.00720164609053498,0.1326149352970327,30.0,0.0
2342,21,2020-10-25,53,2710.0,2660.0,0.0,0.0,2303.0,1590.0,20.0,4.0,1.0,0.0,1.0,20.0,0.0,0.0,80.0,7.0,2.0,0.0,0.0,0.0,971.0,406.0,356.0,222.0,11.0,2.0,0.0,0.0,0.11032608695652174,0.0010298661174047373,0.12436492704806607,30.0,0.0
2343,21,2020-10-26,54,2717.0,2680.0,0.0,0.0,2387.0,1604.0,21.0,4.0,1.0,0.0,7.0,20.0,0.0,0.0,84.0,14.0,1.0,0.0,0.0,0.0,964.0,329.0,292.0,185.0,12.0,2.0,0.0,0.0,0.08940217391304348,0.007261410788381743,0.17125689023642204,30.0,0.0
2344,21,2020-10-27,55,2724.0,2688.0,0.0,0.0,2453.0,1614.0,21.0,4.0,1.0,0.0,7.0,8.0,0.0,0.0,66.0,10.0,0.0,0.0,0.0,0.0,957.0,270.0,234.0,156.0,11.0,1.0,0.0,0.0,0.07336956521739131,0.0073145245559038665,0.229244822906194,30.0,0.0
2345,21,2020-10-28,56,2729.0,2698.0,0.0,0.0,2501.0,1616.0,22.0,4.0,1.0,0.0,5.0,10.0,0.0,0.0,48.0,2.0,1.0,0.0,0.0,0.0,952.0,227.0,196.0,129.0,12.0,1.0,0.0,0.0,0.06168478260869565,0.005252100840336135,0.2660651355457878,30.0,0.0
2346,21,2020-10-29,57,2737.0,2710.0,0.0,0.0,2528.0,1623.0,22.0,4.0,1.0,0.0,8.0,12.0,0.0,0.0,27.0,7.0,0.0,0.0,0.0,0.0,944.0,208.0,181.0,116.0,12.0,1.0,0.0,0.0,0.05652173913043478,0.00847457627118644,0.2680707968813895,30.0,0.0
2347,21,2020-10-30,58,2740.0,2715.0,0.0,0.0,2557.0,1633.0,22.0,4.0,1.0,0.0,3.0,5.0,0.0,0.0,29.0,10.0,0.0,0.0,0.0,0.0,941.0,182.0,157.0,109.0,12.0,1.0,0.0,0.0,0.049456521739130434,0.003188097768331562,0.2250792546280732,30.0,0.0
2348,21,2020-10-31,59,2743.0,2721.0,0.0,0.0,2588.0,1636.0,22.0,4.0,1.0,0.0,3.0,6.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,938.0,154.0,132.0,86.0,11.0,1.0,0.0,0.0,0.04184782608695652,0.0031982942430703624,0.1638012929781084,30.0,0.0
2349,21,2020-11-01,60,2744.0,2731.0,0.0,0.0,2617.0,1640.0,22.0,4.0,1.0,0.0,1.0,10.0,0.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,937.0,126.0,113.0,69.0,9.0,1.0,0.0,0.0,0.034239130434782605,0.0010672358591248667,0.11860145532111961,30.0,0.0
2350,21,2020-11-02,61,2745.0,2733.0,0.0,0.0,2640.0,1643.0,22.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,936.0,104.0,92.0,58.0,8.0,1.0,0.0,0.0,0.02826086956521739,0.0010683760683760685,0.11056580942799281,30.0,0.0
2351,21,2020-11-03,62,2746.0,2736.0,0.0,0.0,2658.0,1646.0,23.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,18.0,3.0,1.0,0.0,0.0,0.0,935.0,87.0,77.0,49.0,9.0,1.0,0.0,0.0,0.023641304347826086,0.0010695187165775401,0.15160539796163616,30.0,0.0
2352,21,2020-11-04,63,2748.0,2736.0,0.0,0.0,2667.0,1647.0,23.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,933.0,80.0,68.0,42.0,8.0,1.0,0.0,0.0,0.021739130434782608,0.0021436227224008574,0.21157507798134947,30.0,0.0
2353,21,2020-11-05,64,2750.0,2741.0,0.0,0.0,2679.0,1649.0,24.0,4.0,1.0,0.0,2.0,5.0,0.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,931.0,70.0,61.0,41.0,9.0,1.0,0.0,0.0,0.019021739130434784,0.0021482277121374865,0.23595630772202722,30.0,0.0
2354,21,2020-11-06,65,2751.0,2742.0,0.0,0.0,2694.0,1650.0,24.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,930.0,56.0,47.0,35.0,8.0,1.0,0.0,0.0,0.015217391304347827,0.001075268817204301,0.238377920481314,30.0,0.0
2355,21,2020-11-07,66,2752.0,2745.0,0.0,0.0,2703.0,1651.0,24.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,929.0,48.0,41.0,28.0,6.0,0.0,0.0,0.0,0.013043478260869565,0.001076426264800861,0.26274935940086,30.0,0.0
2356,21,2020-11-08,67,2754.0,2747.0,0.0,0.0,2710.0,1652.0,24.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,927.0,43.0,36.0,25.0,6.0,0.0,0.0,0.0,0.011684782608695652,0.002157497303128371,0.2667358418524216,30.0,0.0
2357,21,2020-11-09,68,2754.0,2749.0,0.0,0.0,2716.0,1653.0,24.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,927.0,37.0,32.0,22.0,5.0,0.0,0.0,0.0,0.010054347826086956,0.0,0.2232239165843847,30.0,0.0
2358,21,2020-11-10,69,2755.0,2749.0,0.0,0.0,2724.0,1654.0,24.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,926.0,30.0,24.0,17.0,3.0,0.0,0.0,0.0,0.008152173913043478,0.0010799136069114472,0.22505361849172587,30.0,0.0
2359,21,2020-11-11,70,2755.0,2750.0,0.0,0.0,2728.0,1654.0,24.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,926.0,26.0,21.0,14.0,3.0,0.0,0.0,0.0,0.007065217391304348,0.0,0.33007863773166046,30.0,0.0
2360,21,2020-11-12,71,2757.0,2752.0,0.0,0.0,2733.0,1656.0,24.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,924.0,23.0,18.0,12.0,2.0,0.0,0.0,0.0,0.00625,0.0021645021645021645,0.38259114714324477,30.0,0.0
2361,21,2020-11-13,72,2757.0,2753.0,0.0,0.0,2736.0,1657.0,24.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,924.0,20.0,16.0,11.0,2.0,0.0,0.0,0.0,0.005434782608695652,0.0,0.27863780940434396,30.0,0.0
2362,21,2020-11-14,73,2757.0,2754.0,0.0,0.0,2739.0,1657.0,24.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,924.0,17.0,14.0,9.0,2.0,0.0,0.0,0.0,0.004619565217391305,0.0,0.21433677448638677,30.0,0.0
