,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
1684,15,2020-11-05,64,0,158,0,31
1685,15,2020-11-06,65,0,123,0,32
1686,15,2020-11-07,66,0,97,0,36
1687,15,2020-11-08,67,0,80,0,30
1688,15,2020-11-09,68,0,65,0,25
1689,15,2020-11-10,69,0,46,0,28
1690,15,2020-11-11,70,0,46,0,22
1691,15,2020-11-12,71,0,46,0,21
1692,15,2020-11-13,72,0,37,0,18
1693,15,2020-11-14,73,0,33,0,18
1694,15,2020-11-15,74,0,31,0,12
1695,15,2020-11-16,75,0,24,0,11
1696,15,2020-11-17,76,0,22,0,8
1697,15,2020-11-18,77,0,21,0,7
1698,15,2020-11-19,78,0,15,0,5
1699,15,2020-11-20,79,0,9,0,3
1700,15,2020-11-21,80,0,6,0,2
1701,15,2020-11-22,81,0,5,0,1
1702,15,2020-11-23,82,0,4,0,2
1703,15,2020-11-24,83,0,3,0,3
1704,15,2020-11-25,84,0,2,0,4
1705,15,2020-11-26,85,0,0,0,2
1706,15,2020-11-27,86,0,0,0,2
1707,15,2020-11-28,87,0,0,0,2
1708,15,2020-11-29,88,0,0,0,2
1709,15,2020-11-30,89,0,0,0,2
1710,15,2020-12-01,90,0,0,0,1
1711,15,2020-12-02,91,0,0,0,2
1712,15,2020-12-03,92,0,0,0,3
1713,15,2020-12-04,93,0,0,0,3
1714,15,2020-12-05,94,0,0,0,2
1715,15,2020-12-06,95,0,0,0,2
1716,15,2020-12-07,96,0,0,0,3
1717,15,2020-12-08,97,0,0,0,4
1718,15,2020-12-09,98,0,0,0,3
1719,15,2020-12-10,99,0,0,0,2
1720,15,2020-12-11,100,0,0,0,2
1721,15,2020-12-12,101,0,0,0,3
1722,15,2020-12-13,102,0,0,0,2
1723,15,2020-12-14,103,0,0,0,3
1724,15,2020-12-15,104,0,0,0,3
1725,15,2020-12-16,105,0,0,0,2
1726,15,2020-12-17,106,0,0,0,2
1727,15,2020-12-18,107,0,0,0,2
1728,16,2020-09-02,0,0,0,0,0
1729,16,2020-09-03,1,0,0,0,0
1730,16,2020-09-04,2,0,0,0,0
1731,16,2020-09-05,3,0,0,0,0
1732,16,2020-09-06,4,0,0,0,0
1733,16,2020-09-07,5,0,0,0,0
1734,16,2020-09-08,6,0,0,0,1
1735,16,2020-09-09,7,0,1,0,1
1736,16,2020-09-10,8,0,4,0,1
1737,16,2020-09-11,9,0,8,0,2
1738,16,2020-09-12,10,0,10,0,2
1739,16,2020-09-13,11,0,12,0,2
1740,16,2020-09-14,12,0,18,0,1
1741,16,2020-09-15,13,0,20,0,2
1742,16,2020-09-16,14,0,23,0,2
1743,16,2020-09-17,15,0,27,0,5
1744,16,2020-09-18,16,0,38,0,5
1745,16,2020-09-19,17,0,45,0,5
1746,16,2020-09-20,18,0,56,0,5
1747,16,2020-09-21,19,0,61,0,5
1748,16,2020-09-22,20,0,65,0,4
1749,16,2020-09-23,21,0,67,0,4
1750,16,2020-09-24,22,0,78,0,5
1751,16,2020-09-25,23,0,90,0,4
1752,16,2020-09-26,24,0,105,0,5
1753,16,2020-09-27,25,0,113,0,9
1754,16,2020-09-28,26,0,129,0,10
1755,16,2020-09-29,27,0,146,0,13
1756,16,2020-09-30,28,0,164,0,13
1757,16,2020-10-01,29,0,174,0,11
1758,16,2020-10-02,30,0,182,0,11
1759,16,2020-10-03,31,0,193,0,11
1760,16,2020-10-04,32,0,225,0,12
1761,16,2020-10-05,33,0,265,0,19
1762,16,2020-10-06,34,0,303,0,16
1763,16,2020-10-07,35,0,322,0,17
1764,16,2020-10-08,36,0,340,0,20
1765,16,2020-10-09,37,0,359,0,23
1766,16,2020-10-10,38,0,369,0,27
1767,16,2020-10-11,39,0,364,0,30
1768,16,2020-10-12,40,0,348,0,37
1769,16,2020-10-13,41,0,353,0,39
1770,16,2020-10-14,42,0,355,0,39
1771,16,2020-10-15,43,0,363,0,42
1772,16,2020-10-16,44,0,374,0,47
1773,16,2020-10-17,45,0,374,0,44
1774,16,2020-10-18,46,0,340,0,47
1775,16,2020-10-19,47,0,329,0,43
1776,16,2020-10-20,48,0,311,0,45
1777,16,2020-10-21,49,0,315,0,45
1778,16,2020-10-22,50,0,303,0,47
1779,16,2020-10-23,51,0,284,0,42
1780,16,2020-10-24,52,0,266,0,42
1781,16,2020-10-25,53,0,271,0,41
1782,16,2020-10-26,54,0,259,0,34
1783,16,2020-10-27,55,0,229,0,30
1784,16,2020-10-28,56,0,195,0,40
1785,16,2020-10-29,57,0,165,0,42
1786,16,2020-10-30,58,0,139,0,42
1787,16,2020-10-31,59,0,110,0,37
1788,16,2020-11-01,60,0,78,0,39
1789,16,2020-11-02,61,0,59,0,34
1790,16,2020-11-03,62,0,44,0,34
1791,16,2020-11-04,63,0,30,0,27
1792,16,2020-11-05,64,0,23,0,19
1793,16,2020-11-06,65,0,15,0,17
1794,16,2020-11-07,66,0,8,0,16
1795,16,2020-11-08,67,0,5,0,14
1796,16,2020-11-09,68,0,4,0,12
1797,16,2020-11-10,69,0,2,0,10
1798,16,2020-11-11,70,0,0,0,12
1799,16,2020-11-12,71,0,0,0,13
1800,16,2020-11-13,72,0,0,0,11
1801,16,2020-11-14,73,0,0,0,10
1802,16,2020-11-15,74,0,0,0,7
1803,16,2020-11-16,75,0,0,0,4
1804,16,2020-11-17,76,0,0,0,4
1805,16,2020-11-18,77,0,0,0,4
1806,16,2020-11-19,78,0,0,0,5
1807,16,2020-11-20,79,0,0,0,5
1808,16,2020-11-21,80,0,0,0,6
1809,16,2020-11-22,81,0,0,0,7
1810,16,2020-11-23,82,0,0,0,6
1811,16,2020-11-24,83,0,0,0,3
1812,16,2020-11-25,84,0,0,0,3
1813,16,2020-11-26,85,0,0,0,4
1814,16,2020-11-27,86,0,0,0,2
1815,16,2020-11-28,87,0,0,0,1
1816,16,2020-11-29,88,0,0,0,3
1817,16,2020-11-30,89,0,0,0,3
1818,16,2020-12-01,90,0,0,0,1
1819,16,2020-12-02,91,0,0,0,1
1820,16,2020-12-03,92,0,0,0,1
1821,16,2020-12-04,93,0,0,0,1
1822,16,2020-12-05,94,0,0,0,2
1823,16,2020-12-06,95,0,0,0,2
1824,16,2020-12-07,96,0,0,0,2
1825,16,2020-12-08,97,0,0,0,3
1826,16,2020-12-09,98,0,0,0,5
1827,16,2020-12-10,99,0,0,0,5
1828,16,2020-12-11,100,0,0,0,5
1829,16,2020-12-12,101,0,0,0,5
1830,16,2020-12-13,102,0,0,0,3
1831,16,2020-12-14,103,0,0,0,5
1832,16,2020-12-15,104,0,0,0,4
1833,16,2020-12-16,105,0,0,0,3
1834,16,2020-12-17,106,0,0,0,4
1835,16,2020-12-18,107,0,0,0,5
1836,17,2020-09-02,0,0,0,0,0
1837,17,2020-09-03,1,0,0,0,0
1838,17,2020-09-04,2,0,0,0,0
1839,17,2020-09-05,3,0,0,0,0
1840,17,2020-09-06,4,0,0,0,0
1841,17,2020-09-07,5,0,0,0,0
1842,17,2020-09-08,6,0,0,0,0
1843,17,2020-09-09,7,0,1,0,0
1844,17,2020-09-10,8,0,2,0,1
1845,17,2020-09-11,9,0,4,0,1
1846,17,2020-09-12,10,0,7,0,1
1847,17,2020-09-13,11,0,12,0,3
1848,17,2020-09-14,12,0,17,0,3
1849,17,2020-09-15,13,0,32,0,3
1850,17,2020-09-16,14,0,40,0,4
1851,17,2020-09-17,15,0,45,0,4
1852,17,2020-09-18,16,0,54,0,6
1853,17,2020-09-19,17,0,66,0,6
1854,17,2020-09-20,18,0,71,0,7
1855,17,2020-09-21,19,0,82,0,7
1856,17,2020-09-22,20,0,101,0,8
1857,17,2020-09-23,21,0,125,0,11
1858,17,2020-09-24,22,0,152,0,10
1859,17,2020-09-25,23,0,175,0,13
1860,17,2020-09-26,24,0,187,0,11
1861,17,2020-09-27,25,0,227,0,14
1862,17,2020-09-28,26,0,260,0,17
1863,17,2020-09-29,27,0,298,0,24
1864,17,2020-09-30,28,0,333,0,30
1865,17,2020-10-01,29,0,357,0,31
1866,17,2020-10-02,30,0,395,0,30
1867,17,2020-10-03,31,0,414,0,30
1868,17,2020-10-04,32,0,419,0,34
1869,17,2020-10-05,33,0,439,0,38
1870,17,2020-10-06,34,0,457,0,33
1871,17,2020-10-07,35,0,476,0,33
1872,17,2020-10-08,36,0,474,0,35
1873,17,2020-10-09,37,0,478,0,40
1874,17,2020-10-10,38,0,473,0,42
1875,17,2020-10-11,39,0,420,0,41
1876,17,2020-10-12,40,0,387,0,40
1877,17,2020-10-13,41,0,372,0,41
1878,17,2020-10-14,42,0,342,0,43
1879,17,2020-10-15,43,0,328,0,41
1880,17,2020-10-16,44,0,291,0,36
1881,17,2020-10-17,45,0,231,0,35
1882,17,2020-10-18,46,0,207,0,32
1883,17,2020-10-19,47,0,169,0,40
1884,17,2020-10-20,48,0,154,0,38
1885,17,2020-10-21,49,0,132,0,39
1886,17,2020-10-22,50,0,113,0,34
1887,17,2020-10-23,51,0,100,0,32
1888,17,2020-10-24,52,0,90,0,26
1889,17,2020-10-25,53,0,83,0,22
1890,17,2020-10-26,54,0,82,0,21
1891,17,2020-10-27,55,0,77,0,15
1892,17,2020-10-28,56,0,80,0,10
1893,17,2020-10-29,57,0,79,0,13
1894,17,2020-10-30,58,0,81,0,13
1895,17,2020-10-31,59,0,79,0,12
1896,17,2020-11-01,60,0,75,0,8
1897,17,2020-11-02,61,0,67,0,8
1898,17,2020-11-03,62,0,68,0,9
1899,17,2020-11-04,63,0,61,0,9
1900,17,2020-11-05,64,0,45,0,8
1901,17,2020-11-06,65,0,39,0,8
1902,17,2020-11-07,66,0,32,0,6
1903,17,2020-11-08,67,0,30,0,6
1904,17,2020-11-09,68,0,21,0,5
1905,17,2020-11-10,69,0,11,0,4
1906,17,2020-11-11,70,0,7,0,4
1907,17,2020-11-12,71,0,3,0,0
1908,17,2020-11-13,72,0,2,0,4
1909,17,2020-11-14,73,0,2,0,5
1910,17,2020-11-15,74,0,1,0,4
1911,17,2020-11-16,75,0,1,0,4
1912,17,2020-11-17,76,0,1,0,4
1913,17,2020-11-18,77,0,0,0,4
1914,17,2020-11-19,78,0,0,0,4
1915,17,2020-11-20,79,0,0,0,2
1916,17,2020-11-21,80,0,0,0,3
1917,17,2020-11-22,81,0,0,0,3
1918,17,2020-11-23,82,0,0,0,2
1919,17,2020-11-24,83,0,0,0,1
1920,17,2020-11-25,84,0,0,0,1
1921,17,2020-11-26,85,0,0,0,2
1922,17,2020-11-27,86,0,0,0,2
1923,17,2020-11-28,87,0,0,0,2
1924,17,2020-11-29,88,0,0,0,3
1925,17,2020-11-30,89,0,0,0,3
1926,17,2020-12-01,90,0,0,0,2
1927,17,2020-12-02,91,0,0,0,1
1928,17,2020-12-03,92,0,0,0,0
1929,17,2020-12-04,93,0,0,0,0
1930,17,2020-12-05,94,0,0,0,0
1931,17,2020-12-06,95,0,0,0,0
1932,17,2020-12-07,96,0,0,0,0
1933,17,2020-12-08,97,0,0,0,0
1934,17,2020-12-09,98,0,0,0,1
1935,17,2020-12-10,99,0,0,0,1
1936,17,2020-12-11,100,0,0,0,1
1937,17,2020-12-12,101,0,0,0,1
1938,17,2020-12-13,102,0,0,0,1
1939,17,2020-12-14,103,0,0,0,1
1940,17,2020-12-15,104,0,0,0,0
1941,17,2020-12-16,105,0,0,0,0
1942,17,2020-12-17,106,0,0,0,0
1943,17,2020-12-18,107,0,0,0,0
1944,18,2020-09-02,0,0,0,0,0
1945,18,2020-09-03,1,0,0,0,0
1946,18,2020-09-04,2,0,0,0,0
1947,18,2020-09-05,3,0,0,0,0
1948,18,2020-09-06,4,0,0,0,0
1949,18,2020-09-07,5,0,1,0,0
1950,18,2020-09-08,6,0,2,0,0
1951,18,2020-09-09,7,0,2,0,0
1952,18,2020-09-10,8,0,2,0,1
1953,18,2020-09-11,9,0,2,0,1
1954,18,2020-09-12,10,0,3,0,1
1955,18,2020-09-13,11,0,5,0,1
1956,18,2020-09-14,12,0,13,0,2
1957,18,2020-09-15,13,0,20,0,2
1958,18,2020-09-16,14,0,21,0,1
1959,18,2020-09-17,15,0,25,0,2
1960,18,2020-09-18,16,0,28,0,2
1961,18,2020-09-19,17,0,38,0,2
1962,18,2020-09-20,18,0,45,0,3
1963,18,2020-09-21,19,0,49,0,6
1964,18,2020-09-22,20,0,56,0,4
1965,18,2020-09-23,21,0,66,0,4
1966,18,2020-09-24,22,0,78,0,7
1967,18,2020-09-25,23,0,97,0,9
1968,18,2020-09-26,24,0,95,0,10
1969,18,2020-09-27,25,0,115,0,9
1970,18,2020-09-28,26,0,142,0,10
1971,18,2020-09-29,27,0,161,0,14
1972,18,2020-09-30,28,0,183,0,13
1973,18,2020-10-01,29,0,213,0,16
1974,18,2020-10-02,30,0,253,0,17
1975,18,2020-10-03,31,0,282,0,19
1976,18,2020-10-04,32,0,303,0,22
1977,18,2020-10-05,33,0,311,0,22
1978,18,2020-10-06,34,0,342,0,22
1979,18,2020-10-07,35,0,359,0,27
1980,18,2020-10-08,36,0,401,0,30
1981,18,2020-10-09,37,0,414,0,34
1982,18,2020-10-10,38,0,422,0,41
1983,18,2020-10-11,39,0,403,0,45
1984,18,2020-10-12,40,0,398,0,54
1985,18,2020-10-13,41,0,417,0,58
1986,18,2020-10-14,42,0,444,0,63
1987,18,2020-10-15,43,0,427,0,68
1988,18,2020-10-16,44,0,416,0,78
1989,18,2020-10-17,45,0,402,0,75
1990,18,2020-10-18,46,0,387,0,69
1991,18,2020-10-19,47,0,368,0,67
1992,18,2020-10-20,48,0,352,0,57
1993,18,2020-10-21,49,0,333,0,46
1994,18,2020-10-22,50,0,295,0,44
1995,18,2020-10-23,51,0,244,0,42
1996,18,2020-10-24,52,0,220,0,41
1997,18,2020-10-25,53,0,195,0,40
1998,18,2020-10-26,54,0,174,0,33
1999,18,2020-10-27,55,0,163,0,32
2000,18,2020-10-28,56,0,141,0,31
2001,18,2020-10-29,57,0,121,0,26
2002,18,2020-10-30,58,0,106,0,22
2003,18,2020-10-31,59,0,74,0,17
2004,18,2020-11-01,60,0,62,0,16
2005,18,2020-11-02,61,0,47,0,14
2006,18,2020-11-03,62,0,29,0,8
2007,18,2020-11-04,63,0,20,0,3
2008,18,2020-11-05,64,0,13,0,1
2009,18,2020-11-06,65,0,12,0,1
2010,18,2020-11-07,66,0,7,0,0
2011,18,2020-11-08,67,0,6,0,0
2012,18,2020-11-09,68,0,4,0,0
2013,18,2020-11-10,69,0,3,0,0
2014,18,2020-11-11,70,0,2,0,1
2015,18,2020-11-12,71,0,2,0,1
2016,18,2020-11-13,72,0,1,0,2
2017,18,2020-11-14,73,0,1,0,1
2018,18,2020-11-15,74,0,1,0,0
2019,18,2020-11-16,75,0,1,0,0
2020,18,2020-11-17,76,0,1,0,1
2021,18,2020-11-18,77,0,0,0,1
2022,18,2020-11-19,78,0,0,0,1
2023,18,2020-11-20,79,0,0,0,2
2024,18,2020-11-21,80,0,0,0,2
2025,18,2020-11-22,81,0,0,0,2
2026,18,2020-11-23,82,0,0,0,2
2027,18,2020-11-24,83,0,0,0,2
2028,18,2020-11-25,84,0,0,0,1
2029,18,2020-11-26,85,0,0,0,2
2030,18,2020-11-27,86,0,0,0,1
2031,18,2020-11-28,87,0,0,0,1
2032,18,2020-11-29,88,0,0,0,1
2033,18,2020-11-30,89,0,0,0,2
2034,18,2020-12-01,90,0,0,0,3
2035,18,2020-12-02,91,0,0,0,3
2036,18,2020-12-03,92,0,0,0,3
2037,18,2020-12-04,93,0,0,0,3
2038,18,2020-12-05,94,0,0,0,4
2039,18,2020-12-06,95,0,0,0,3
2040,18,2020-12-07,96,0,0,0,2
2041,18,2020-12-08,97,0,0,0,2
2042,18,2020-12-09,98,0,0,0,0
2043,18,2020-12-10,99,0,0,0,2
2044,18,2020-12-11,100,0,0,0,2
2045,18,2020-12-12,101,0,0,0,2
2046,18,2020-12-13,102,0,0,0,3
2047,18,2020-12-14,103,0,0,0,4
2048,18,2020-12-15,104,0,0,0,4
2049,18,2020-12-16,105,0,0,0,4
2050,18,2020-12-17,106,0,0,0,3
2051,18,2020-12-18,107,0,0,0,3
2052,19,2020-09-02,0,0,0,0,0
2053,19,2020-09-03,1,0,0,0,0
2054,19,2020-09-04,2,0,0,0,0
2055,19,2020-09-05,3,0,0,0,0
2056,19,2020-09-06,4,0,0,0,0
2057,19,2020-09-07,5,0,0,0,0
2058,19,2020-09-08,6,0,0,0,0
2059,19,2020-09-09,7,0,0,0,1
2060,19,2020-09-10,8,0,0,0,1
2061,19,2020-09-11,9,0,0,0,2
2062,19,2020-09-12,10,0,0,0,3
2063,19,2020-09-13,11,0,0,0,3
2064,19,2020-09-14,12,0,1,0,3
2065,19,2020-09-15,13,0,1,0,4
2066,19,2020-09-16,14,0,1,0,5
2067,19,2020-09-17,15,0,2,0,5
2068,19,2020-09-18,16,0,2,0,5
2069,19,2020-09-19,17,0,3,0,6
2070,19,2020-09-20,18,0,4,0,7
2071,19,2020-09-21,19,0,6,0,7
2072,19,2020-09-22,20,0,7,0,6
2073,19,2020-09-23,21,0,10,0,4
2074,19,2020-09-24,22,0,17,0,3
2075,19,2020-09-25,23,0,21,0,3
2076,19,2020-09-26,24,0,25,0,2
2077,19,2020-09-27,25,0,34,0,2
2078,19,2020-09-28,26,0,42,0,2
2079,19,2020-09-29,27,0,45,0,3
2080,19,2020-09-30,28,0,53,0,4
2081,19,2020-10-01,29,0,59,0,5
2082,19,2020-10-02,30,0,59,0,4
2083,19,2020-10-03,31,0,65,0,5
2084,19,2020-10-04,32,0,82,0,9
2085,19,2020-10-05,33,0,84,0,13
2086,19,2020-10-06,34,0,90,0,18
2087,19,2020-10-07,35,0,97,0,18
2088,19,2020-10-08,36,0,115,0,21
2089,19,2020-10-09,37,0,130,0,22
2090,19,2020-10-10,38,0,150,0,20
2091,19,2020-10-11,39,0,164,0,23
2092,19,2020-10-12,40,0,186,0,16
2093,19,2020-10-13,41,0,216,0,18
2094,19,2020-10-14,42,0,241,0,17
2095,19,2020-10-15,43,0,257,0,15
2096,19,2020-10-16,44,0,297,0,17
2097,19,2020-10-17,45,0,319,0,17
2098,19,2020-10-18,46,0,339,0,26
2099,19,2020-10-19,47,0,330,0,28
2100,19,2020-10-20,48,0,337,0,31
2101,19,2020-10-21,49,0,336,0,32
2102,19,2020-10-22,50,0,326,0,35
2103,19,2020-10-23,51,0,315,0,35
2104,19,2020-10-24,52,0,315,0,34
2105,19,2020-10-25,53,0,334,0,33
2106,19,2020-10-26,54,0,340,0,36
2107,19,2020-10-27,55,0,382,0,41
2108,19,2020-10-28,56,0,378,0,45
2109,19,2020-10-29,57,0,378,0,46
2110,19,2020-10-30,58,0,390,0,50
2111,19,2020-10-31,59,0,381,0,55
2112,19,2020-11-01,60,0,363,0,55
2113,19,2020-11-02,61,0,346,0,50
2114,19,2020-11-03,62,0,303,0,52
2115,19,2020-11-04,63,0,261,0,51
2116,19,2020-11-05,64,0,226,0,44
2117,19,2020-11-06,65,0,217,0,40
2118,19,2020-11-07,66,0,206,0,38
2119,19,2020-11-08,67,0,188,0,33
2120,19,2020-11-09,68,0,182,0,35
2121,19,2020-11-10,69,0,162,0,36
2122,19,2020-11-11,70,0,140,0,36
2123,19,2020-11-12,71,0,123,0,30
2124,19,2020-11-13,72,0,102,0,25
2125,19,2020-11-14,73,0,89,0,26
2126,19,2020-11-15,74,0,71,0,20
2127,19,2020-11-16,75,0,54,0,17
2128,19,2020-11-17,76,0,34,0,17
2129,19,2020-11-18,77,0,24,0,16
2130,19,2020-11-19,78,0,18,0,15
2131,19,2020-11-20,79,0,15,0,13
2132,19,2020-11-21,80,0,10,0,8
2133,19,2020-11-22,81,0,9,0,7
2134,19,2020-11-23,82,0,3,0,6
2135,19,2020-11-24,83,0,1,0,4
2136,19,2020-11-25,84,0,1,0,3
2137,19,2020-11-26,85,0,2,0,2
2138,19,2020-11-27,86,0,0,0,1
2139,19,2020-11-28,87,0,0,0,1
2140,19,2020-11-29,88,0,0,0,1
2141,19,2020-11-30,89,0,0,0,0
2142,19,2020-12-01,90,0,0,0,0
2143,19,2020-12-02,91,0,0,0,1
2144,19,2020-12-03,92,0,0,0,2
2145,19,2020-12-04,93,0,0,0,3
2146,19,2020-12-05,94,0,0,0,4
2147,19,2020-12-06,95,0,0,0,4
2148,19,2020-12-07,96,0,0,0,3
2149,19,2020-12-08,97,0,0,0,3
2150,19,2020-12-09,98,0,0,0,4
2151,19,2020-12-10,99,0,0,0,1
2152,19,2020-12-11,100,0,0,0,1
2153,19,2020-12-12,101,0,0,0,1
2154,19,2020-12-13,102,0,0,0,0
2155,19,2020-12-14,103,0,0,0,1
2156,19,2020-12-15,104,0,0,0,1
2157,19,2020-12-16,105,0,0,0,2
2158,19,2020-12-17,106,0,0,0,6
2159,19,2020-12-18,107,0,0,0,7
2160,20,2020-09-02,0,0,0,0,0
2161,20,2020-09-03,1,0,0,0,0
2162,20,2020-09-04,2,0,0,0,0
2163,20,2020-09-05,3,0,0,0,0
2164,20,2020-09-06,4,0,0,0,0
2165,20,2020-09-07,5,0,0,0,0
2166,20,2020-09-08,6,0,0,0,1
2167,20,2020-09-09,7,0,0,0,2
2168,20,2020-09-10,8,0,0,0,2
2169,20,2020-09-11,9,0,1,0,2
2170,20,2020-09-12,10,0,2,0,2
2171,20,2020-09-13,11,0,3,0,2
2172,20,2020-09-14,12,0,4,0,4
2173,20,2020-09-15,13,0,6,0,5
2174,20,2020-09-16,14,0,6,0,4
2175,20,2020-09-17,15,0,10,0,4
2176,20,2020-09-18,16,0,13,0,4
2177,20,2020-09-19,17,0,24,0,4
2178,20,2020-09-20,18,0,26,0,7
2179,20,2020-09-21,19,0,33,0,8
2180,20,2020-09-22,20,0,48,0,8
2181,20,2020-09-23,21,0,64,0,9
2182,20,2020-09-24,22,0,86,0,12
2183,20,2020-09-25,23,0,108,0,12
2184,20,2020-09-26,24,0,131,0,13
2185,20,2020-09-27,25,0,144,0,16
2186,20,2020-09-28,26,0,155,0,21
2187,20,2020-09-29,27,0,169,0,17
2188,20,2020-09-30,28,0,182,0,17
2189,20,2020-10-01,29,0,177,0,16
2190,20,2020-10-02,30,0,191,0,16
2191,20,2020-10-03,31,0,210,0,14
2192,20,2020-10-04,32,0,217,0,19
2193,20,2020-10-05,33,0,230,0,17
2194,20,2020-10-06,34,0,269,0,19
2195,20,2020-10-07,35,0,311,0,21
2196,20,2020-10-08,36,0,352,0,24
2197,20,2020-10-09,37,0,387,0,26
2198,20,2020-10-10,38,0,425,0,34
2199,20,2020-10-11,39,0,467,0,32
2200,20,2020-10-12,40,0,501,0,35
2201,20,2020-10-13,41,0,509,0,40
2202,20,2020-10-14,42,0,521,0,43
2203,20,2020-10-15,43,0,514,0,42
2204,20,2020-10-16,44,0,526,0,46
2205,20,2020-10-17,45,0,517,0,50
2206,20,2020-10-18,46,0,490,0,52
2207,20,2020-10-19,47,0,448,0,54
2208,20,2020-10-20,48,0,404,0,60
2209,20,2020-10-21,49,0,356,0,62
2210,20,2020-10-22,50,0,304,0,70
2211,20,2020-10-23,51,0,274,0,71
2212,20,2020-10-24,52,0,242,0,71
2213,20,2020-10-25,53,0,193,0,68
2214,20,2020-10-26,54,0,159,0,61
2215,20,2020-10-27,55,0,138,0,50
2216,20,2020-10-28,56,0,123,0,42
2217,20,2020-10-29,57,0,101,0,35
2218,20,2020-10-30,58,0,81,0,29
2219,20,2020-10-31,59,0,71,0,21
2220,20,2020-11-01,60,0,44,0,14
2221,20,2020-11-02,61,0,36,0,15
2222,20,2020-11-03,62,0,27,0,14
2223,20,2020-11-04,63,0,20,0,11
2224,20,2020-11-05,64,0,14,0,9
2225,20,2020-11-06,65,0,11,0,7
2226,20,2020-11-07,66,0,5,0,6
2227,20,2020-11-08,67,0,5,0,2
2228,20,2020-11-09,68,0,3,0,3
2229,20,2020-11-10,69,0,2,0,3
2230,20,2020-11-11,70,0,1,0,3
2231,20,2020-11-12,71,0,1,0,2
2232,20,2020-11-13,72,0,0,0,2
2233,20,2020-11-14,73,0,0,0,3
2234,20,2020-11-15,74,0,0,0,4
2235,20,2020-11-16,75,0,0,0,4
2236,20,2020-11-17,76,0,0,0,4
2237,20,2020-11-18,77,0,0,0,4
2238,20,2020-11-19,78,0,0,0,5
2239,20,2020-11-20,79,0,0,0,3
2240,20,2020-11-21,80,0,0,0,2
2241,20,2020-11-22,81,0,0,0,1
2242,20,2020-11-23,82,0,0,0,1
2243,20,2020-11-24,83,0,0,0,1
2244,20,2020-11-25,84,0,0,0,1
2245,20,2020-11-26,85,0,0,0,0
2246,20,2020-11-27,86,0,0,0,1
2247,20,2020-11-28,87,0,0,0,1
2248,20,2020-11-29,88,0,0,0,3
2249,20,2020-11-30,89,0,0,0,5
2250,20,2020-12-01,90,0,0,0,5
2251,20,2020-12-02,91,0,0,0,7
2252,20,2020-12-03,92,0,0,0,8
2253,20,2020-12-04,93,0,0,0,8
2254,20,2020-12-05,94,0,0,0,6
2255,20,2020-12-06,95,0,0,0,5
2256,20,2020-12-07,96,0,0,0,5
2257,20,2020-12-08,97,0,0,0,4
2258,20,2020-12-09,98,0,0,0,5
2259,20,2020-12-10,99,0,0,0,5
2260,20,2020-12-11,100,0,0,0,6
2261,20,2020-12-12,101,0,0,0,5
2262,20,2020-12-13,102,0,0,0,6
2263,20,2020-12-14,103,0,0,0,6
2264,20,2020-12-15,104,0,0,0,5
2265,20,2020-12-16,105,0,0,0,4
2266,20,2020-12-17,106,0,0,0,4
2267,20,2020-12-18,107,0,0,0,5
2268,21,2020-09-02,0,0,0,0,0
2269,21,2020-09-03,1,0,0,0,0
2270,21,2020-09-04,2,0,0,0,0
2271,21,2020-09-05,3,0,0,0,0
2272,21,2020-09-06,4,0,0,0,0
2273,21,2020-09-07,5,0,0,0,0
2274,21,2020-09-08,6,0,0,0,1
2275,21,2020-09-09,7,0,0,0,2
2276,21,2020-09-10,8,0,0,0,3
2277,21,2020-09-11,9,0,0,0,3
2278,21,2020-09-12,10,0,1,0,3
2279,21,2020-09-13,11,0,1,0,3
2280,21,2020-09-14,12,0,1,0,2
2281,21,2020-09-15,13,0,1,0,1
2282,21,2020-09-16,14,0,1,0,0
2283,21,2020-09-17,15,0,1,0,0
2284,21,2020-09-18,16,0,2,0,0
2285,21,2020-09-19,17,0,6,0,0
2286,21,2020-09-20,18,0,13,0,0
2287,21,2020-09-21,19,0,17,0,0
2288,21,2020-09-22,20,0,25,0,0
2289,21,2020-09-23,21,0,34,0,1
2290,21,2020-09-24,22,0,41,0,1
2291,21,2020-09-25,23,0,53,0,1
2292,21,2020-09-26,24,0,61,0,2
2293,21,2020-09-27,25,0,71,0,7
2294,21,2020-09-28,26,0,87,0,11
2295,21,2020-09-29,27,0,92,0,11
2296,21,2020-09-30,28,0,95,0,11
2297,21,2020-10-01,29,0,103,0,10
2298,21,2020-10-02,30,0,94,0,12
2299,21,2020-10-03,31,0,94,0,13
2300,21,2020-10-04,32,0,102,0,11
2301,21,2020-10-05,33,0,115,0,14
2302,21,2020-10-06,34,0,143,0,13
2303,21,2020-10-07,35,0,148,0,18
2304,21,2020-10-08,36,0,178,0,17
2305,21,2020-10-09,37,0,203,0,16
2306,21,2020-10-10,38,0,220,0,17
2307,21,2020-10-11,39,0,254,0,22
2308,21,2020-10-12,40,0,304,0,29
2309,21,2020-10-13,41,0,350,0,29
2310,21,2020-10-14,42,0,363,0,32
2311,21,2020-10-15,43,0,379,0,32
2312,21,2020-10-16,44,0,402,0,30
2313,21,2020-10-17,45,0,422,0,32
2314,21,2020-10-18,46,0,416,0,27
2315,21,2020-10-19,47,0,410,0,29
2316,21,2020-10-20,48,0,400,0,32
2317,21,2020-10-21,49,0,418,0,35
