,sim_num,dates,days,cum_infections,cum_infectious,cum_tests,cum_diagnoses,cum_recoveries,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_quarantined,new_infections,new_infectious,new_tests,new_diagnoses,new_recoveries,new_symptomatic,new_severe,new_critical,new_deaths,new_quarantined,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_diagnosed,n_quarantined,prevalence,incidence,r_eff,doubling_time,test_yield
79,0,2020-11-20,79,2381.0,2380.0,44358.0,2141.0,2376.0,1385.0,17.0,2.0,2.0,0.0,0.0,0.0,527.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1300.0,3.0,2.0,2.0,0.0,0.0,2140.0,0.0,0.0008154389779831476,0.0,0.0,0.0,0.0018975332068311196
80,0,2020-11-21,80,2381.0,2380.0,44885.0,2141.0,2376.0,1385.0,17.0,2.0,2.0,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,3.0,2.0,2.0,0.0,0.0,2141.0,0.0,0.0008154389779831476,0.0,0.1801378126499853,0.0,0.0
81,0,2020-11-22,81,2381.0,2381.0,45411.0,2141.0,2376.0,1385.0,17.0,2.0,2.0,0.0,0.0,1.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,3.0,3.0,2.0,0.0,0.0,2141.0,0.0,0.0008154389779831476,0.0,0.7205512505999412,0.0,0.0
82,0,2020-11-23,82,2382.0,2381.0,45937.0,2141.0,2376.0,1385.0,17.0,2.0,2.0,0.0,1.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,4.0,3.0,2.0,0.0,0.0,2141.0,0.0,0.0010872519706441968,0.0007698229407236335,1.0808268758999118,30.0,0.0
83,0,2020-11-24,83,2382.0,2381.0,46463.0,2141.0,2376.0,1385.0,17.0,2.0,2.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,4.0,3.0,2.0,0.0,0.0,2141.0,0.0,0.0010872519706441968,0.0,0.7205512505999412,30.0,0.0
84,0,2020-11-25,84,2382.0,2381.0,46989.0,2141.0,2377.0,1385.0,17.0,2.0,2.0,0.0,0.0,0.0,526.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1299.0,3.0,2.0,1.0,0.0,0.0,2141.0,0.0,0.0008154389779831476,0.0,0.1801378126499853,30.0,0.0
85,0,2020-11-26,85,2382.0,2381.0,47514.0,2142.0,2377.0,1385.0,17.0,2.0,2.0,0.0,0.0,0.0,525.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,3.0,2.0,1.0,0.0,0.0,2141.0,0.0,0.0008154389779831476,0.0,0.5404133478810946,0.0,0.0019047619047619048
86,0,2020-11-27,86,2382.0,2382.0,48040.0,2142.0,2377.0,1385.0,17.0,2.0,2.0,0.0,0.0,1.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,3.0,3.0,1.0,0.0,0.0,2142.0,0.0,0.0008154389779831476,0.0,2.1616533915243785,0.0,0.0
87,0,2020-11-28,87,2384.0,2382.0,48566.0,2142.0,2378.0,1385.0,17.0,2.0,2.0,0.0,2.0,0.0,526.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1297.0,4.0,2.0,1.0,0.0,0.0,2142.0,0.0,0.0010872519706441968,0.0015420200462606013,3.242480087286568,30.0,0.0
88,0,2020-11-29,88,2384.0,2382.0,49092.0,2142.0,2378.0,1385.0,17.0,2.0,2.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0,4.0,2.0,1.0,0.0,0.0,2142.0,0.0,0.0010872519706441968,0.0,2.521929016824349,30.0,0.0
89,0,2020-11-30,89,2384.0,2382.0,49618.0,2143.0,2378.0,1385.0,17.0,2.0,2.0,0.0,0.0,0.0,526.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0,4.0,2.0,1.0,0.0,0.0,2142.0,0.0,0.0010872519706441968,0.0,1.981515849080977,30.0,0.0019011406844106464
90,0,2020-12-01,90,2386.0,2383.0,50145.0,2144.0,2378.0,1386.0,17.0,2.0,2.0,0.0,2.0,1.0,527.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1295.0,6.0,3.0,2.0,0.0,0.0,2143.0,0.0,0.0016308779559662953,0.0015444015444015444,2.521929377099794,30.0,0.0018975332068311196
91,0,2020-12-02,91,2386.0,2384.0,50672.0,2144.0,2379.0,1386.0,17.0,2.0,2.0,0.0,0.0,1.0,527.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1295.0,5.0,3.0,1.0,0.0,0.0,2144.0,0.0,0.001359064963305246,0.0,2.8822050023997647,30.0,0.0
92,0,2020-12-03,92,2388.0,2384.0,51198.0,2144.0,2379.0,1387.0,17.0,2.0,2.0,0.0,2.0,0.0,526.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1293.0,7.0,3.0,2.0,0.0,0.0,2144.0,0.0,0.0019026909486273443,0.0015467904098994587,2.521929377099794,30.0,0.0
93,0,2020-12-04,93,2388.0,2384.0,51725.0,2145.0,2379.0,1387.0,17.0,2.0,2.0,0.0,0.0,0.0,527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,7.0,3.0,2.0,0.0,0.0,2144.0,0.0,0.0019026909486273443,0.0,1.4411025011998824,30.0,0.0018975332068311196
94,0,2020-12-05,94,2388.0,2385.0,52252.0,2145.0,2380.0,1387.0,17.0,2.0,2.0,0.0,0.0,1.0,527.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1293.0,6.0,3.0,2.0,0.0,0.0,2145.0,0.0,0.0016308779559662953,0.0,0.4683583273009839,30.0,0.0
95,0,2020-12-06,95,2388.0,2386.0,52778.0,2145.0,2380.0,1387.0,17.0,2.0,2.0,0.0,0.0,1.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0,6.0,4.0,2.0,0.0,0.0,2145.0,0.0,0.0016308779559662953,0.0,0.4323308080040532,0.0,0.0
96,0,2020-12-07,96,2389.0,2387.0,53304.0,2145.0,2380.0,1387.0,17.0,2.0,2.0,0.0,1.0,1.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,7.0,5.0,2.0,0.0,0.0,2145.0,0.0,0.0019026909486273443,0.0007739938080495357,0.6484962120060799,30.0,0.0
97,0,2020-12-08,97,2389.0,2388.0,53830.0,2147.0,2380.0,1387.0,17.0,2.0,2.0,0.0,0.0,1.0,526.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,7.0,6.0,2.0,0.0,0.0,2145.0,0.0,0.0019026909486273443,0.0,0.4323308080040532,30.0,0.0038022813688212928
98,0,2020-12-09,98,2389.0,2388.0,54357.0,2148.0,2381.0,1388.0,17.0,2.0,2.0,0.0,0.0,0.0,527.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1292.0,6.0,5.0,2.0,0.0,0.0,2147.0,0.0,0.0016308779559662953,0.0,0.24318607274711276,30.0,0.0018975332068311196
99,0,2020-12-10,99,2389.0,2388.0,54882.0,2149.0,2382.0,1388.0,17.0,2.0,2.0,0.0,0.0,0.0,525.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1292.0,5.0,4.0,1.0,0.0,0.0,2148.0,0.0,0.001359064963305246,0.0,0.5404134829843978,0.0,0.0019047619047619048
100,0,2020-12-11,100,2390.0,2388.0,55408.0,2149.0,2382.0,1388.0,17.0,2.0,2.0,0.0,1.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.0,6.0,4.0,1.0,0.0,0.0,2149.0,0.0,0.0016308779559662953,0.000774593338497289,0.9457235952226962,30.0,0.0
101,0,2020-12-12,101,2390.0,2388.0,55934.0,2149.0,2382.0,1388.0,17.0,2.0,2.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.0,6.0,4.0,1.0,0.0,0.0,2149.0,0.0,0.0016308779559662953,0.0,1.0808269659687957,30.0,0.0
102,0,2020-12-13,102,2391.0,2389.0,56460.0,2149.0,2383.0,1388.0,17.0,2.0,2.0,0.0,1.0,1.0,526.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1290.0,6.0,4.0,1.0,0.0,0.0,2149.0,0.0,0.0016308779559662953,0.0007751937984496124,1.1258614078726814,30.0,0.0
103,0,2020-12-14,103,2391.0,2389.0,56986.0,2149.0,2384.0,1388.0,17.0,2.0,2.0,0.0,0.0,0.0,526.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1290.0,5.0,3.0,1.0,0.0,0.0,2149.0,0.0,0.001359064963305246,0.0,1.260964733584339,30.0,0.0
104,0,2020-12-15,104,2392.0,2389.0,57512.0,2150.0,2384.0,1388.0,17.0,2.0,2.0,0.0,1.0,0.0,526.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,6.0,3.0,1.0,0.0,0.0,2149.0,0.0,0.0016308779559662953,0.0007757951900698216,1.2159302466460113,30.0,0.0019011406844106464
105,0,2020-12-16,105,2392.0,2390.0,58038.0,2150.0,2385.0,1389.0,17.0,2.0,2.0,0.0,0.0,1.0,526.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1289.0,5.0,3.0,1.0,0.0,0.0,2150.0,0.0,0.001359064963305246,0.0,0.9006890632499265,30.0,0.0
106,0,2020-12-17,106,2392.0,2390.0,58564.0,2151.0,2385.0,1389.0,17.0,2.0,2.0,0.0,0.0,0.0,526.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,5.0,3.0,1.0,0.0,0.0,2150.0,0.0,0.001359064963305246,0.0,1.0808268758999118,30.0,0.0019011406844106464
107,0,2020-12-18,107,2393.0,2391.0,59091.0,2151.0,2386.0,1389.0,17.0,2.0,2.0,0.0,1.0,1.0,527.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1288.0,5.0,3.0,1.0,0.0,0.0,2151.0,0.0,0.001359064963305246,0.0007763975155279503,2.8822050023997647,30.0,0.0
108,0,2020-12-19,108,2394.0,2392.0,59091.0,2151.0,2387.0,1389.0,17.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1287.0,5.0,3.0,1.0,0.0,0.0,2151.0,0.0,0.001359064963305246,0.000777000777000777,2.8822050023997647,30.0,0.0
